id,ANA201807100
info,visteam,SEA
info,hometeam,ANA
info,date,2018/07/10
info,starttime,7:09PM
start,gordd002,"""Dee Gordon""",0,1,4
start,seguj002,"""Jean Segura""",0,2,6
start,hanim001,"""Mitch Haniger""",0,3,9
start,cruzn002,"""Nelson Cruz""",0,4,10
start,seagk001,"""Kyle Seager""",0,5,5
start,spand001,"""Denard Span""",0,6,7
start,healr001,"""Ryon Healy""",0,7,3
start,herrc001,"""Chris Herrmann""",0,8,2
start,hereg002,"""Guillermo Heredia""",0,9,8
start,leakm001,"""Mike Leake""",0,0,1
start,calhk001,"""Kole Calhoun""",1,1,9
start,simma001,"""Andrelton Simmons""",1,2,6
start,troum001,"""Mike Trout""",1,3,8
start,uptoj001,"""Justin Upton""",1,4,7
start,pujoa001,"""Albert Pujols""",1,5,3
start,ohtas001,"""Shohei Ohtani""",1,6,10
start,kinsi001,"""Ian Kinsler""",1,7,4
start,valbl001,"""Luis Valbuena""",1,8,5
start,maldm001,"""Martin Maldonado""",1,9,2
start,richg002,"""Garrett Richards""",1,0,1
sub,ramin002,"""Noe Ramirez""",1,0,1
play,4,1,calhk001,32,BFBTBFFX,S7/L+
play,4,1,simma001,00,11X,D7/G.1-H
play,4,1,troum001,30,VVVV,IW
play,4,1,uptoj001,10,BX,4(1)3/GDP.2-3
play,4,1,pujoa001,01,CX,HR/7/L.3-H
play,4,1,ohtas001,12,FFBFX,S4/G.B-2(E4/TH)
play,4,1,kinsi001,01,CX,S7/L.2-H(UR)
play,4,1,valbl001,00,>C,CS2(26)
sub,bedrc001,"""Cam Bedrosian""",1,0,1
sub,rumbn001,"""Nick Rumbelow""",0,0,1
sub,alvaj003,"""Jose Alvarez""",1,0,1
play,6,1,troum001,12,FCBX,S9/L+
play,6,1,uptoj001,10,*B>B,SB2
play,6,1,uptoj001,31,*B>B.CBB,W
play,6,1,pujoa001,31,BBBFX,5/P/IF
play,6,1,ohtas001,12,CCBX,36(1)/FO/G.2-3
play,6,1,kinsi001,00,X,54(1)/FO/G
sub,roblh001,"""Hansel Robles""",1,0,1
sub,eliar001,"""Roenis Elias""",0,0,1
sub,fletd002,"""David Fletcher""",1,8,11
sub,fletd002,"""David Fletcher""",1,8,5
sub,colet001,"""Taylor Cole""",1,0,1
sub,martj007,"""Jefry Marte""",1,5,12
sub,martj007,"""Jefry Marte""",1,5,3
sub,gameb001,"""Ben Gamel""",0,9,11
