id,HOU201806230
info,visteam,KCA
info,hometeam,HOU
info,date,2018/06/23
info,starttime,6:16PM
start,merrw001,"""Whit Merrifield""",0,1,8
start,herrr002,"""Rosell Herrera""",0,2,9
start,mousm001,"""Mike Moustakas""",0,3,5
start,peres002,"""Salvador Perez""",0,4,2
start,dudal001,"""Lucas Duda""",0,5,10
start,gorda001,"""Alex Gordon""",0,6,7
start,dozih001,"""Hunter Dozier""",0,7,3
start,escoa003,"""Alcides Escobar""",0,8,6
start,goinr001,"""Ryan Goins""",0,9,4
start,kenni001,"""Ian Kennedy""",0,0,1
start,sprig001,"""George Springer""",1,1,8
start,brega001,"""Alex Bregman""",1,2,5
start,altuj001,"""Jose Altuve""",1,3,4
start,corrc001,"""Carlos Correa""",1,4,6
start,gurry001,"""Yulieski Gurriel""",1,5,3
start,reddj001,"""Josh Reddick""",1,6,9
start,gatte001,"""Evan Gattis""",1,7,10
start,gonzm002,"""Marwin Gonzalez""",1,8,7
start,mccab002,"""Brian McCann""",1,9,2
start,mccul002,"""Lance McCullers""",1,0,1
sub,peacb001,"""Brad Peacock""",1,0,1
sub,sippt001,"""Tony Sipp""",1,0,1
sub,peraw001,"""Wily Peralta""",0,0,1
play,9,0,peres002,00,,NP
sub,harrw002,"""Will Harris""",1,0,1
play,9,0,peres002,22,.BCSBX,53/G
play,9,0,dudal001,32,BFBSBFX,S9/L+
play,9,0,gorda001,00,,NP
sub,mondr003,"""Adalberto Mondesi""",0,5,12
play,9,0,gorda001,01,.C>C,CS2(26)
play,9,0,gorda001,02,.C>C.S,K
sub,maurb001,"""Brandon Maurer""",0,0,1
sub,marij002,"""Jake Marisnick""",1,5,12
sub,sprig001,"""George Springer""",1,1,9
sub,marij002,"""Jake Marisnick""",1,5,8
sub,reddj001,"""Josh Reddick""",1,6,7
sub,gonzm002,"""Marwin Gonzalez""",1,8,3
sub,devec001,"""Chris Devenski""",1,0,1
sub,smitb005,"""Burch Smith""",0,0,1
sub,mchuc001,"""Collin McHugh""",1,0,1
sub,grimj002,"""Justin Grimm""",0,0,1
