id,COL201809280
info,visteam,WAS
info,hometeam,COL
info,date,2018/09/28
info,starttime,6:11PM
start,roblv001,"""Victor Robles""",0,1,8
start,turnt001,"""Trea Turner""",0,2,6
start,harpb003,"""Bryce Harper""",0,3,9
start,renda001,"""Anthony Rendon""",0,4,5
start,sotoj001,"""Juan Soto""",0,5,7
start,reynm001,"""Mark Reynolds""",0,6,3
start,sanca007,"""Adrian Sanchez""",0,7,4
start,kiebs001,"""Spencer Kieboom""",0,8,2
start,rossj002,"""Joe Ross""",0,9,1
start,blacc001,"""Charlie Blackmon""",1,1,8
start,lemad001,"""DJ LeMahieu""",1,2,4
start,dahld001,"""David Dahl""",1,3,7
start,arenn001,"""Nolan Arenado""",1,4,5
start,stort001,"""Trevor Story""",1,5,6
start,gonzc001,"""Carlos Gonzalez""",1,6,9
start,desmi001,"""Ian Desmond""",1,7,3
start,iannc001,"""Chris Iannetta""",1,8,2
start,freek001,"""Kyle Freeland""",1,9,1
play,3,0,roblv001,01,CX,S1/BG
play,3,0,turnt001,10,1BX,7/L+
play,3,0,harpb003,11,SBX,S7/L.1-2
play,3,0,renda001,12,CBF>S,K+SB3;SB2
play,3,0,sotoj001,32,SBS*BB*B,W
play,3,0,reynm001,32,BSBBS>S,K
sub,taylm002,"""Michael Taylor""",0,9,11
sub,solis001,"""Sammy Solis""",0,9,1
sub,millj006,"""Justin Miller""",0,9,1
sub,musgh001,"""Harrison Musgrave""",1,9,1
sub,obers001,"""Scott Oberg""",1,9,1
sub,cordj001,"""Jimmy Cordero""",0,9,1
sub,parrg001,"""Gerardo Parra""",1,9,11
sub,ottaa001,"""Adam Ottavino""",1,9,1
sub,eatoa002,"""Adam Eaton""",0,7,11
sub,difow001,"""Wilmer Difo""",0,8,11
sub,steva001,"""Andrew Stevenson""",0,9,11
sub,difow001,"""Wilmer Difo""",0,8,4
sub,sevep001,"""Pedro Severino""",0,9,2
sub,suerw002,"""Wander Suero""",0,7,1
sub,daviw001,"""Wade Davis""",1,9,1
