id,DET201804130
info,visteam,NYA
info,hometeam,DET
info,date,2018/04/13
info,starttime,7:10PM
start,gardb001,"""Brett Gardner""",0,1,7
start,judga001,"""Aaron Judge""",0,2,9
start,stanm004,"""Giancarlo Stanton""",0,3,10
start,gregd001,"""Didi Gregorius""",0,4,6
start,sancg002,"""Gary Sanchez""",0,5,2
start,hicka001,"""Aaron Hicks""",0,6,8
start,walkn001,"""Neil Walker""",0,7,3
start,andum001,"""Miguel Andujar""",0,8,5
start,torrr001,"""Ronald Torreyes""",0,9,4
start,montj004,"""Jordan Montgomery""",0,0,1
start,martl004,"""Leonys Martin""",1,1,8
start,candj002,"""Jeimer Candelario""",1,2,5
start,cabrm001,"""Miguel Cabrera""",1,3,3
start,castn001,"""Nick Castellanos""",1,4,9
start,martv001,"""Victor Martinez""",1,5,10
start,mccaj001,"""James McCann""",1,6,2
start,jonej006,"""JaCoby Jones""",1,7,7
start,iglej001,"""Jose Iglesias""",1,8,6
start,machd001,"""Dixon Machado""",1,9,4
start,fierm001,"""Michael Fiers""",1,0,1
play,5,0,andum001,00,X,D7/G
play,5,0,torrr001,02,FCX,63/G.2-3
play,5,0,gardb001,10,BX,D8/L.3-H
play,5,0,judga001,32,*BBBSCX,S8/G.2-H
play,5,0,stanm004,32,CBCBB>S,K+SB2
play,5,0,gregd001,21,*BCBX,E4/TH/G.2-H(UR)(NR);B-2
play,5,0,sancg002,11,BCX,53/G
sub,farmb001,"""Buck Farmer""",1,0,1
sub,robed002,"""David Robertson""",0,0,1
sub,wilsa001,"""Alex Wilson""",1,0,1
sub,verhd001,"""Drew VerHagen""",1,0,1
sub,wadet002,"""Tyler Wade""",0,8,4
sub,torrr001,"""Ronald Torreyes""",0,9,5
sub,betad001,"""Dellin Betances""",0,0,1
sub,reyev001,"""Victor Reyes""",1,5,12
sub,greec003,"""Chad Green""",0,0,1
sub,grees005,"""Shane Greene""",1,0,1
sub,chapa001,"""Aroldis Chapman""",0,0,1
sub,goodn002,"""Niko Goodrum""",1,1,11
