id,ATL201809040
info,visteam,BOS
info,hometeam,ATL
info,date,2018/09/04
info,starttime,7:35PM
start,bettm001,"""Mookie Betts""",0,1,9
start,kinsi001,"""Ian Kinsler""",0,2,4
start,martj006,"""J.D. Martinez""",0,3,7
start,bogax001,"""Xander Bogaerts""",0,4,6
start,pears001,"""Steve Pearce""",0,5,3
start,nunee002,"""Eduardo Nunez""",0,6,5
start,bradj001,"""Jackie Bradley""",0,7,8
start,leons001,"""Sandy Leon""",0,8,2
start,porcr001,"""Rick Porcello""",0,9,1
start,acunr001,"""Ronald Acuna""",1,1,7
start,incie001,"""Ender Inciarte""",1,2,8
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,camaj001,"""Johan Camargo""",1,5,5
start,suzuk001,"""Kurt Suzuki""",1,6,2
start,albio001,"""Ozzie Albies""",1,7,4
start,swand001,"""Dansby Swanson""",1,8,6
start,newcs001,"""Sean Newcomb""",1,9,1
sub,culbc001,"""Charlie Culberson""",1,8,12
play,3,0,leons001,00,,NP
sub,culbc001,"""Charlie Culberson""",1,8,6
play,3,0,leons001,12,.CBCX,43/G
play,3,0,porcr001,02,CSX,63/G
play,3,0,bettm001,31,BCBBB,W
play,3,0,kinsi001,21,*BBC>B,SB2
play,3,0,kinsi001,31,*BBC>B.X,63/G
sub,carls002,"""Shane Carle""",1,9,1
sub,tuckp001,"""Preston Tucker""",1,9,11
sub,jackl001,"""Luke Jackson""",1,9,1
sub,dever001,"""Rafael Devers""",0,9,11
sub,wrigs001,"""Steven Wright""",0,9,1
sub,river003,"""Rene Rivera""",1,9,2
sub,wrigk001,"""Kyle Wright""",1,6,1
sub,holtb002,"""Brock Holt""",0,9,11
sub,kellj001,"""Joe Kelly""",0,9,1
play,8,0,bettm001,21,CBBX,9/F
play,8,0,kinsi001,31,BBBCB,W
play,8,0,martj006,21,CB*BX,9/F
play,8,0,bogax001,01,S>B,SB2
play,8,0,bogax001,11,S>B.X,7/F
sub,brasr001,"""Ryan Brasier""",0,9,1
sub,dudal001,"""Lucas Duda""",1,6,11
sub,bracb001,"""Brad Brach""",1,6,1
sub,hembh001,"""Heath Hembree""",0,9,1
