id,DET201809210
info,visteam,KCA
info,hometeam,DET
info,date,2018/09/21
info,starttime,7:09PM
start,merrw001,"""Whit Merrifield""",0,1,8
start,mondr003,"""Adalberto Mondesi""",0,2,6
start,gorda001,"""Alex Gordon""",0,3,7
start,peres002,"""Salvador Perez""",0,4,10
start,dozih001,"""Hunter Dozier""",0,5,3
start,bonij002,"""Jorge Bonifacio""",0,6,9
start,escoa003,"""Alcides Escobar""",0,7,5
start,herrr002,"""Rosell Herrera""",0,8,4
start,gallc001,"""Cam Gallagher""",0,9,2
start,kenni001,"""Ian Kennedy""",0,0,1
start,jonej006,"""JaCoby Jones""",1,1,8
start,stewc002,"""Christin Stewart""",1,2,7
start,castn001,"""Nick Castellanos""",1,3,9
start,martv001,"""Victor Martinez""",1,4,10
start,rodrr009,"""Ronny Rodriguez""",1,5,5
start,mccaj001,"""James McCann""",1,6,2
start,saltj001,"""Jarrod Saltalamacchia""",1,7,3
start,lugod001,"""Dawel Lugo""",1,8,4
start,kozmp001,"""Pete Kozma""",1,9,6
start,lirif001,"""Francisco Liriano""",1,0,1
play,3,0,merrw001,00,X,S1/BG-
play,3,0,mondr003,10,B>B,SB2
play,3,0,mondr003,32,B>B.CBFX,53/G
play,3,0,gorda001,00,X,S7/F.2-H
play,3,0,peres002,22,C*BFB11FS,K
play,3,0,dozih001,12,CSF1*BX,13/G
sub,colel001,"""Louis Coleman""",1,0,1
sub,baezs001,"""Sandy Baez""",1,0,1
sub,mccak002,"""Kevin McCarthy""",0,0,1
play,9,0,gallc001,00,,NP
sub,stumd001,"""Daniel Stumpf""",1,0,1
play,9,0,gallc001,00,.X,9/F
play,9,0,merrw001,20,BBX,3/P3F
play,9,0,mondr003,10,BX,S8/L
play,9,0,gorda001,20,BB>B,CS2(26)
sub,peraw001,"""Wily Peralta""",0,0,1
sub,reyev001,"""Victor Reyes""",1,6,12
sub,candj002,"""Jeimer Candelario""",1,7,11
sub,adduj002,"""Jim Adduci""",1,9,11
