id,HOU201805110
info,visteam,TEX
info,hometeam,HOU
info,date,2018/05/11
info,starttime,7:10PM
start,deshd002,"""Delino DeShields""",0,1,8
start,choos001,"""Shin-Soo Choo""",0,2,10
start,mazan001,"""Nomar Mazara""",0,3,9
start,belta001,"""Adrian Beltre""",0,4,5
start,gallj002,"""Joey Gallo""",0,5,7
start,profj001,"""Jurickson Profar""",0,6,6
start,odorr001,"""Rougned Odor""",0,7,4
start,chirr001,"""Robinson Chirinos""",0,8,2
start,guzmr001,"""Ronald Guzman""",0,9,3
start,hamec001,"""Cole Hamels""",0,0,1
start,sprig001,"""George Springer""",1,1,8
start,altuj001,"""Jose Altuve""",1,2,4
start,corrc001,"""Carlos Correa""",1,3,6
start,gurry001,"""Yulieski Gurriel""",1,4,3
start,brega001,"""Alex Bregman""",1,5,5
start,gonzm002,"""Marwin Gonzalez""",1,6,7
start,mccab002,"""Brian McCann""",1,7,2
start,gatte001,"""Evan Gattis""",1,8,10
start,reddj001,"""Josh Reddick""",1,9,9
start,verlj001,"""Justin Verlander""",1,0,1
sub,marij002,"""Jake Marisnick""",1,1,8
play,4,1,gurry001,31,BBBCX,13/G
play,4,1,brega001,11,CBX,13/G-
play,4,1,gonzm002,12,BCCX,E5/G
play,4,1,mccab002,01,C>C,SB2
play,4,1,mccab002,12,C>C.BS,K
sub,devec001,"""Chris Devenski""",1,0,1
sub,diekj001,"""Jake Diekman""",0,0,1
play,8,0,guzmr001,00,,NP
sub,mchuc001,"""Collin McHugh""",1,0,1
play,8,0,guzmr001,10,.BX,8/F
play,8,0,deshd002,12,CSBFFX,S7/L
play,8,0,choos001,10,BX,S8/L+.1-2
play,8,0,mazan001,00,,NP
sub,sippt001,"""Tony Sipp""",1,0,1
play,8,0,mazan001,10,.B>B,CS3(25).1-2
play,8,0,mazan001,20,.B>B.B,WP.2-3
play,8,0,mazan001,31,.B>B.B.SF,FLE2
play,8,0,mazan001,32,.B>B.B.SFFFC,K
sub,leclj001,"""Jose Leclerc""",0,0,1
sub,fishd001,"""Derek Fisher""",1,1,11
sub,fishd001,"""Derek Fisher""",1,1,8
sub,rondh001,"""Hector Rondon""",1,0,1
sub,kelak001,"""Keone Kela""",0,0,1
