id,DET201804011
info,visteam,PIT
info,hometeam,DET
info,date,2018/04/01
info,starttime,1:10PM
start,fraza001,"""Adam Frazier""",0,1,10
start,harrj002,"""Josh Harrison""",0,2,4
start,polag001,"""Gregory Polanco""",0,3,9
start,bellj005,"""Josh Bell""",0,4,3
start,dickc002,"""Corey Dickerson""",0,5,7
start,marts002,"""Starling Marte""",0,6,8
start,cervf001,"""Francisco Cervelli""",0,7,2
start,morac001,"""Colin Moran""",0,8,5
start,mercj002,"""Jordy Mercer""",0,9,6
start,willt002,"""Trevor Williams""",0,0,1
start,martl004,"""Leonys Martin""",1,1,8
start,candj002,"""Jeimer Candelario""",1,2,5
start,cabrm001,"""Miguel Cabrera""",1,3,3
start,castn001,"""Nick Castellanos""",1,4,9
start,martv001,"""Victor Martinez""",1,5,10
start,hickj001,"""John Hicks""",1,6,2
start,mahtm001,"""Mikie Mahtook""",1,7,7
start,iglej001,"""Jose Iglesias""",1,8,6
start,machd001,"""Dixon Machado""",1,9,4
start,fulmm001,"""Michael Fulmer""",1,0,1
play,3,1,mahtm001,30,BBBB,W
play,3,1,iglej001,01,1C1X,26(1)/FO/G-
play,3,1,machd001,32,BBBCF>F>C,K+CS2(24)/DP
sub,felim001,"""Michael Feliz""",0,0,1
sub,kontg001,"""George Kontos""",0,0,1
play,9,0,fraza001,00,,NP
sub,grees005,"""Shane Greene""",1,0,1
play,9,0,fraza001,10,.BX,S7/L
play,9,0,harrj002,32,CFBFFF*BB>S,K+CS2(24)/DP
play,9,0,polag001,31,BCBBB,W
play,9,0,bellj005,11,B1SX,S8/G.1-3;B-2(TH)
play,9,0,dickc002,21,BBTX,31/G+
sub,rivef001,"""Felipe Rivero""",0,0,1
