id,LAN201806130
info,visteam,TEX
info,hometeam,LAN
info,date,2018/06/13
info,starttime,7:10PM
start,choos001,"""Shin-Soo Choo""",0,1,7
start,deshd002,"""Delino DeShields""",0,2,8
start,mazan001,"""Nomar Mazara""",0,3,9
start,belta001,"""Adrian Beltre""",0,4,5
start,profj001,"""Jurickson Profar""",0,5,6
start,gallj002,"""Joey Gallo""",0,6,3
start,chirr001,"""Robinson Chirinos""",0,7,2
start,odorr001,"""Rougned Odor""",0,8,4
start,hamec001,"""Cole Hamels""",0,9,1
start,taylc001,"""Chris Taylor""",1,1,6
start,turnj001,"""Justin Turner""",1,2,5
start,kempm001,"""Matt Kemp""",1,3,7
start,herne001,"""Enrique Hernandez""",1,4,8
start,bellc002,"""Cody Bellinger""",1,5,3
start,puigy001,"""Yasiel Puig""",1,6,9
start,forsl001,"""Logan Forsythe""",1,7,4
start,barna001,"""Austin Barnes""",1,8,2
start,maedk001,"""Kenta Maeda""",1,9,1
play,2,1,bellc002,32,BBBCFB,W
play,2,1,puigy001,31,FBBBB,W.1-2
play,2,1,forsl001,01,CX,5(2)/FO/G.1-2
play,2,1,barna001,31,B*B>F*B>C,SB3;SB2.2-H(UR)(E5);1-3
play,2,1,barna001,32,B*B>F*B>C.C,K
play,2,1,maedk001,02,FSC,K
sub,pedej001,"""Joc Pederson""",1,3,7
sub,perec003,"""Carlos Perez""",0,7,11
play,4,1,bellc002,00,,NP
sub,perec003,"""Carlos Perez""",0,7,2
play,4,1,bellc002,32,.CBBBC*B,W
play,4,1,puigy001,10,BX,34(1)/FO/G
play,4,1,forsl001,21,BBC>S,CS2(24)
play,4,1,forsl001,32,BBC>S.FBFX,9/F
sub,valeb001,"""Breyvic Valera""",1,9,11
sub,paree002,"""Edward Paredes""",1,9,1
sub,alexs001,"""Scott Alexander""",1,9,1
sub,albeh001,"""Hanser Alberto""",0,9,11
sub,leclj001,"""Jose Leclerc""",0,9,1
sub,muncm001,"""Max Muncy""",1,9,11
sub,fielj002,"""Josh Fields""",1,9,1
sub,diekj001,"""Jake Diekman""",0,9,1
sub,jansk001,"""Kenley Jansen""",1,9,1
sub,guzmr001,"""Ronald Guzman""",0,9,11
sub,chavj001,"""Jesse Chavez""",0,9,1
sub,grany001,"""Yasmani Grandal""",1,9,11
sub,goede001,"""Erik Goeddel""",1,9,1
sub,kinei001,"""Isiah Kiner-Falefa""",0,4,12
sub,kinei001,"""Isiah Kiner-Falefa""",0,4,5
sub,libea001,"""Adam Liberatore""",1,9,1
sub,bushm001,"""Matt Bush""",0,9,1
