id,DET201806080
info,visteam,CLE
info,hometeam,DET
info,date,2018/06/08
info,starttime,7:10PM
start,lindf001,"""Francisco Lindor""",0,1,6
start,branm003,"""Michael Brantley""",0,2,7
start,ramij003,"""Jose Ramirez""",0,3,5
start,encae001,"""Edwin Encarnacion""",0,4,10
start,alony001,"""Yonder Alonso""",0,5,3
start,kipnj001,"""Jason Kipnis""",0,6,4
start,chisl001,"""Lonnie Chisenhall""",0,7,9
start,perer003,"""Roberto Perez""",0,8,2
start,alleg002,"""Greg Allen""",0,9,8
start,bauet001,"""Trevor Bauer""",0,0,1
start,martl004,"""Leonys Martin""",1,1,8
start,castn001,"""Nick Castellanos""",1,2,9
start,cabrm001,"""Miguel Cabrera""",1,3,3
start,candj002,"""Jeimer Candelario""",1,4,5
start,martv001,"""Victor Martinez""",1,5,10
start,goodn002,"""Niko Goodrum""",1,6,7
start,mccaj001,"""James McCann""",1,7,2
start,iglej001,"""Jose Iglesias""",1,8,6
start,machd001,"""Dixon Machado""",1,9,4
start,fulmm001,"""Michael Fulmer""",1,0,1
play,7,1,iglej001,00,X,4/P
play,7,1,machd001,02,CFS,K
play,7,1,martl004,31,CBBBX,S8/L
play,7,1,castn001,01,F>B,SB2
play,7,1,castn001,12,F>B.FS,K
sub,jimej003,"""Joe Jimenez""",1,0,1
sub,grees005,"""Shane Greene""",1,0,1
sub,allec002,"""Cody Allen""",0,0,1
sub,hickj001,"""John Hicks""",1,9,11
