id,COL201807150
info,visteam,SEA
info,hometeam,COL
info,date,2018/07/15
info,starttime,1:12PM
start,gordd002,"""Dee Gordon""",0,1,4
start,seguj002,"""Jean Segura""",0,2,6
start,hanim001,"""Mitch Haniger""",0,3,9
start,seagk001,"""Kyle Seager""",0,4,5
start,healr001,"""Ryon Healy""",0,5,3
start,spand001,"""Denard Span""",0,6,7
start,hereg002,"""Guillermo Heredia""",0,7,8
start,freid001,"""David Freitas""",0,8,2
start,leakm001,"""Mike Leake""",0,9,1
start,lemad001,"""DJ LeMahieu""",1,1,4
start,blacc001,"""Charlie Blackmon""",1,2,8
start,arenn001,"""Nolan Arenado""",1,3,5
start,gonzc001,"""Carlos Gonzalez""",1,4,9
start,stort001,"""Trevor Story""",1,5,6
start,parrg001,"""Gerardo Parra""",1,6,7
start,desmi001,"""Ian Desmond""",1,7,3
start,iannc001,"""Chris Iannetta""",1,8,2
start,andet002,"""Tyler Anderson""",1,9,1
play,6,0,seguj002,02,CCX,8/L
play,6,0,hanim001,22,CFFBBX,S7/G
play,6,0,seagk001,00,>B,SB2
play,6,0,seagk001,10,>B.X,63/G.2-3
play,6,0,healr001,32,C*BSF*BB*B,W
play,6,0,spand001,22,*BSC*BFX,9/F
sub,mcgej001,"""Jake McGee""",1,9,1
sub,cruzn002,"""Nelson Cruz""",0,9,11
sub,nicaj001,"""Juan Nicasio""",0,9,1
sub,tapir001,"""Raimel Tapia""",1,9,11
sub,shawb001,"""Bryan Shaw""",1,9,1
sub,romia001,"""Andrew Romine""",0,5,12
sub,obers001,"""Scott Oberg""",1,9,1
sub,gameb001,"""Ben Gamel""",0,7,11
sub,romia001,"""Andrew Romine""",0,5,3
sub,gameb001,"""Ben Gamel""",0,7,8
sub,coloa001,"""Alex Colome""",0,9,1
sub,herrc001,"""Chris Herrmann""",0,9,11
sub,vincn001,"""Nick Vincent""",0,9,1
