id,HOU201807130
info,visteam,DET
info,hometeam,HOU
info,date,2018/07/13
info,starttime,7:10PM
start,goodn002,"""Niko Goodrum""",0,1,4
start,hickj001,"""John Hicks""",0,2,3
start,castn001,"""Nick Castellanos""",0,3,9
start,mccaj001,"""James McCann""",0,4,2
start,mahtm001,"""Mikie Mahtook""",0,5,7
start,martv001,"""Victor Martinez""",0,6,10
start,rodrr009,"""Ronny Rodriguez""",0,7,6
start,candj002,"""Jeimer Candelario""",0,8,5
start,jonej006,"""JaCoby Jones""",0,9,8
start,fierm001,"""Michael Fiers""",0,0,1
start,sprig001,"""George Springer""",1,1,10
start,brega001,"""Alex Bregman""",1,2,5
start,altuj001,"""Jose Altuve""",1,3,4
start,gurry001,"""Yulieski Gurriel""",1,4,3
start,reddj001,"""Josh Reddick""",1,5,9
start,gonzm002,"""Marwin Gonzalez""",1,6,6
start,tuckk001,"""Kyle Tucker""",1,7,7
start,stasm001,"""Max Stassi""",1,8,2
start,kempt001,"""Tony Kemp""",1,9,8
start,keucd001,"""Dallas Keuchel""",1,0,1
play,4,1,stasm001,20,BBX,6/L
play,4,1,kempt001,21,CBBX,S9/G
play,4,1,sprig001,11,11BF>C,CS2(24)
play,4,1,sprig001,22,11BF>C.BFX,7/L
sub,sippt001,"""Tony Sipp""",1,0,1
sub,verhd001,"""Drew VerHagen""",0,0,1
sub,marij002,"""Jake Marisnick""",1,9,8
sub,peacb001,"""Brad Peacock""",1,0,1
sub,grees005,"""Shane Greene""",0,0,1
sub,rondh001,"""Hector Rondon""",1,0,1
