id,CIN201804010
info,visteam,WAS
info,hometeam,CIN
info,date,2018/04/01
info,starttime,4:10PM
start,eatoa002,"""Adam Eaton""",0,1,7
start,renda001,"""Anthony Rendon""",0,2,5
start,harpb003,"""Bryce Harper""",0,3,9
start,zimmr001,"""Ryan Zimmerman""",0,4,3
start,turnt001,"""Trea Turner""",0,5,6
start,taylm002,"""Michael Taylor""",0,6,8
start,montm001,"""Miguel Montero""",0,7,2
start,gonzg003,"""Gio Gonzalez""",0,8,1
start,difow001,"""Wilmer Difo""",0,9,4
start,hamib001,"""Billy Hamilton""",1,1,8
start,suare001,"""Eugenio Suarez""",1,2,5
start,vottj001,"""Joey Votto""",1,3,3
start,duvaa001,"""Adam Duvall""",1,4,7
start,genns001,"""Scooter Gennett""",1,5,4
start,mesod001,"""Devin Mesoraco""",1,6,2
start,sches001,"""Scott Schebler""",1,7,9
start,peraj003,"""Jose Peraza""",1,8,6
start,romas001,"""Sal Romano""",1,9,1
play,1,0,eatoa002,11,BCX,S39/G
play,1,0,renda001,12,1CSFFBFX,HR/7/F.1-H
play,1,0,harpb003,31,BBBCX,43/G
play,1,0,zimmr001,32,CBBCFBX,31/G
play,1,0,turnt001,32,CSBBBFB,W
play,1,0,taylm002,00,11>B,SB2
play,1,0,taylm002,22,11>B.CFBC,K
play,7,0,gonzg003,00,,NP
sub,gally001,"""Yovani Gallardo""",1,9,1
play,7,0,gonzg003,12,.FBCS,K
play,7,0,difow001,01,CX,S7/L
play,7,0,eatoa002,01,1C11>B,SB2
play,7,0,eatoa002,21,1C11>B.BX,HR/89/F.2-H
play,7,0,renda001,22,BBFFX,9/F
play,7,0,harpb003,31,FBBBB,W
play,7,0,zimmr001,21,1C1BBX,S7/L.1-2
play,7,0,turnt001,21,BBCX,9/L
sub,gracm003,"""Matt Grace""",0,8,1
sub,peraw002,"""Wandy Peralta""",1,9,1
sub,goodb001,"""Brian Goodwin""",0,8,11
sub,goodb001,"""Brian Goodwin""",0,8,7
sub,solis001,"""Sammy Solis""",0,1,1
sub,gossp001,"""Phil Gosselin""",1,9,11
sub,madsr001,"""Ryan Madson""",0,1,1
sub,gossp001,"""Phil Gosselin""",1,9,4
sub,igler001,"""Raisel Iglesias""",1,5,1
sub,dools001,"""Sean Doolittle""",0,1,1
