id,KCA201804090
info,visteam,SEA
info,hometeam,KCA
info,date,2018/04/09
info,starttime,7:15PM
start,gordd002,"""Dee Gordon""",0,1,8
start,seguj002,"""Jean Segura""",0,2,6
start,canor001,"""Robinson Cano""",0,3,4
start,hanim001,"""Mitch Haniger""",0,4,9
start,seagk001,"""Kyle Seager""",0,5,5
start,voged001,"""Daniel Vogelbach""",0,6,3
start,hereg002,"""Guillermo Heredia""",0,7,7
start,suzui001,"""Ichiro Suzuki""",0,8,10
start,freid001,"""David Freitas""",0,9,2
start,gonzm005,"""Marco Gonzales""",0,0,1
start,jay-j001,"""Jon Jay""",1,1,7
start,merrw001,"""Whit Merrifield""",1,2,4
start,mousm001,"""Mike Moustakas""",1,3,5
start,cuthc001,"""Cheslor Cuthbert""",1,4,3
start,solej001,"""Jorge Soler""",1,5,9
start,orlap001,"""Paulo Orlando""",1,6,8
start,gallc001,"""Cam Gallagher""",1,7,10
start,escoa003,"""Alcides Escobar""",1,8,6
start,buted001,"""Drew Butera""",1,9,2
start,junij001,"""Jake Junis""",1,0,1
sub,lawrc001,"""Casey Lawrence""",0,0,1
play,4,1,merrw001,11,BCX,S8/L
play,4,1,mousm001,01,11FX,7/F
play,4,1,cuthc001,31,B+11BSB1B,W.1-2
play,4,1,solej001,00,>C,SB3
play,4,1,solej001,31,>C.*BBBB,W.1-2
play,4,1,orlap001,32,FBBFBFX,64(1)/FO/G.3-H;2-3
play,4,1,gallc001,00,X,D7/L+.3-H;1-3
play,4,1,escoa003,22,CBBFX,S15/L.3-H;2-3
play,4,1,buted001,20,BBX,D7/F+.3-H;1-H
play,4,1,jay-j001,32,FBF*B*BX,9/F
sub,bradc002,"""Chasen Bradford""",0,0,1
sub,maurb001,"""Brandon Maurer""",1,0,1
sub,romia001,"""Andrew Romine""",0,3,4
sub,mottt001,"""Taylor Motter""",0,0,1
sub,flynb001,"""Brian Flynn""",1,0,1
