id,KCA201809100
info,visteam,CHA
info,hometeam,KCA
info,date,2018/09/10
info,starttime,7:15PM
start,moncy001,"""Yoan Moncada""",0,1,4
start,sancc001,"""Yolmer Sanchez""",0,2,5
start,abrej003,"""Jose Abreu""",0,3,3
start,palkd001,"""Daniel Palka""",0,4,9
start,narvo001,"""Omar Narvaez""",0,5,10
start,delmn001,"""Nicky Delmonico""",0,6,7
start,castw002,"""Welington Castillo""",0,7,2
start,andet001,"""Tim Anderson""",0,8,6
start,engea001,"""Adam Engel""",0,9,8
start,gioll001,"""Lucas Giolito""",0,0,1
start,merrw001,"""Whit Merrifield""",1,1,4
start,mondr003,"""Adalberto Mondesi""",1,2,6
start,gorda001,"""Alex Gordon""",1,3,7
start,dozih001,"""Hunter Dozier""",1,4,10
start,ohear001,"""Ryan O'Hearn""",1,5,3
start,peres002,"""Salvador Perez""",1,6,2
start,bonij002,"""Jorge Bonifacio""",1,7,9
start,goodb001,"""Brian Goodwin""",1,8,8
start,escoa003,"""Alcides Escobar""",1,9,5
start,junij001,"""Jake Junis""",1,0,1
play,1,1,merrw001,00,X,HR/78/F
play,1,1,mondr003,32,BCBBFB,W
play,1,1,gorda001,00,1>B,CS2(26)
play,1,1,gorda001,31,1>B.BCBX,D7/F
play,1,1,dozih001,00,>B,SB3
play,1,1,dozih001,11,>B.CX,13/G
play,1,1,ohear001,22,F*BBCX,8/F
sub,fry-j001,"""Jace Fry""",0,0,1
sub,peraw001,"""Wily Peralta""",1,0,1
sub,gomej002,"""Jeanmar Gomez""",0,0,1
sub,newbj001,"""Jake Newberry""",1,0,1
