id,HOU201809140
info,visteam,ARI
info,hometeam,HOU
info,date,2018/09/14
info,starttime,7:10PM
start,polla001,"""A.J. Pollock""",0,1,8
start,escoe001,"""Eduardo Escobar""",0,2,5
start,goldp001,"""Paul Goldschmidt""",0,3,3
start,perad001,"""David Peralta""",0,4,7
start,walkc002,"""Christian Walker""",0,5,10
start,souzs001,"""Steven Souza""",0,6,9
start,ahmen001,"""Nick Ahmed""",0,7,6
start,martk001,"""Ketel Marte""",0,8,4
start,mathj001,"""Jeff Mathis""",0,9,2
start,ray-r002,"""Robbie Ray""",0,0,1
start,sprig001,"""George Springer""",1,1,8
start,altuj001,"""Jose Altuve""",1,2,4
start,brega001,"""Alex Bregman""",1,3,5
start,gurry001,"""Yulieski Gurriel""",1,4,3
start,corrc001,"""Carlos Correa""",1,5,6
start,whitt002,"""Tyler White""",1,6,10
start,gonzm002,"""Marwin Gonzalez""",1,7,7
start,maldm001,"""Martin Maldonado""",1,8,2
start,reddj001,"""Josh Reddick""",1,9,9
start,keucd001,"""Dallas Keuchel""",1,0,1
sub,brada001,"""Archie Bradley""",0,0,1
sub,smitj002,"""Joe Smith""",1,0,1
sub,sippt001,"""Tony Sipp""",1,0,1
sub,rondh001,"""Hector Rondon""",1,0,1
sub,descd001,"""Daniel Descalso""",0,5,11
play,7,1,whitt002,11,.BFX,D78/L
play,7,1,gonzm002,00,,NP
sub,marij002,"""Jake Marisnick""",1,6,12
play,7,1,gonzm002,21,.BBCX,43/G.2-3
play,7,1,maldm001,00,,NP
sub,kempt001,"""Tony Kemp""",1,8,11
play,7,1,kempt001,32,.FBSFBBS,K
play,7,1,reddj001,32,BFFBBB,W
play,7,1,sprig001,00,,NP
sub,ziegb001,"""Brad Ziegler""",0,0,1
play,7,1,sprig001,01,.C>B,SB2
play,7,1,sprig001,32,.C>B.BSBC,K
sub,mccab002,"""Brian McCann""",1,8,2
sub,jay-j001,"""Jon Jay""",0,9,11
sub,murpj001,"""John Ryan Murphy""",0,9,2
sub,gatte001,"""Evan Gattis""",1,6,11
sub,davij006,"""J.D. Davis""",1,1,7
sub,gonzm002,"""Marwin Gonzalez""",1,7,8
sub,harrw002,"""Will Harris""",1,0,1
sub,hiray001,"""Yoshihisa Hirano""",0,0,1
sub,stasm001,"""Max Stassi""",1,8,12
