id,HOU201806240
info,visteam,KCA
info,hometeam,HOU
info,date,2018/06/24
info,starttime,1:11PM
start,herrr002,"""Rosell Herrera""",0,1,9
start,gorda001,"""Alex Gordon""",0,2,7
start,mousm001,"""Mike Moustakas""",0,3,5
start,dudal001,"""Lucas Duda""",0,4,10
start,dozih001,"""Hunter Dozier""",0,5,3
start,escoa003,"""Alcides Escobar""",0,6,6
start,almoa001,"""Abraham Almonte""",0,7,8
start,buted001,"""Drew Butera""",0,8,2
start,mondr003,"""Adalberto Mondesi""",0,9,4
start,hammj002,"""Jason Hammel""",0,0,1
start,sprig001,"""George Springer""",1,1,8
start,brega001,"""Alex Bregman""",1,2,5
start,altuj001,"""Jose Altuve""",1,3,10
start,corrc001,"""Carlos Correa""",1,4,6
start,gurry001,"""Yulieski Gurriel""",1,5,3
start,reddj001,"""Josh Reddick""",1,6,9
start,gonzm002,"""Marwin Gonzalez""",1,7,4
start,stasm001,"""Max Stassi""",1,8,2
start,kempt001,"""Tony Kemp""",1,9,7
start,coleg001,"""Gerrit Cole""",1,0,1
play,1,0,herrr002,12,CCBS,K
play,1,0,gorda001,32,BSSFBFBB,W
play,1,0,mousm001,32,BCSBB>F>F>B,W.1-2
play,1,0,dudal001,32,BBS*BCFS,K
play,1,0,dozih001,02,CS>B,SB3
play,1,0,dozih001,12,CS>B.*B,SB2
play,1,0,dozih001,22,CS>B.*B.FX,5/L
sub,fillh001,"""Heath Fillmyer""",0,0,1
sub,brega001,"""Alex Bregman""",1,2,6
sub,whitt002,"""Tyler White""",1,4,3
sub,gurry001,"""Yulieski Gurriel""",1,5,5
sub,mchuc001,"""Collin McHugh""",1,0,1
sub,goinr001,"""Ryan Goins""",0,6,4
sub,mondr003,"""Adalberto Mondesi""",0,9,6
sub,marij002,"""Jake Marisnick""",1,7,12
sub,sprig001,"""George Springer""",1,1,9
sub,reddj001,"""Josh Reddick""",1,6,7
sub,marij002,"""Jake Marisnick""",1,7,8
sub,kempt001,"""Tony Kemp""",1,9,4
sub,sippt001,"""Tony Sipp""",1,0,1
sub,gatte001,"""Evan Gattis""",1,3,11
sub,gilek001,"""Ken Giles""",1,0,1
