id,DET201809070
info,visteam,SLN
info,hometeam,DET
info,date,2018/09/07
info,starttime,7:10PM
start,carpm002,"""Matt Carpenter""",0,1,3
start,munoy001,"""Yairo Munoz""",0,2,9
start,martj008,"""Jose Martinez""",0,3,10
start,ozunm001,"""Marcell Ozuna""",0,4,7
start,dejop001,"""Paul DeJong""",0,5,6
start,wisdp001,"""Patrick Wisdom""",0,6,5
start,badeh001,"""Harrison Bader""",0,7,8
start,wongk001,"""Kolten Wong""",0,8,4
start,penaf001,"""Francisco Pena""",0,9,2
start,gomba001,"""Austin Gomber""",0,0,1
start,candj002,"""Jeimer Candelario""",1,1,5
start,goodn002,"""Niko Goodrum""",1,2,3
start,castn001,"""Nick Castellanos""",1,3,9
start,martv001,"""Victor Martinez""",1,4,10
start,mahtm001,"""Mikie Mahtook""",1,5,7
start,mccaj001,"""James McCann""",1,6,2
start,rodrr009,"""Ronny Rodriguez""",1,7,6
start,lugod001,"""Dawel Lugo""",1,8,4
start,reyev001,"""Victor Reyes""",1,9,8
start,norrd002,"""Daniel Norris""",1,0,1
sub,verhd001,"""Drew VerHagen""",1,0,1
play,7,0,badeh001,00,X,S9/L
play,7,0,wongk001,00,,NP
sub,stumd001,"""Daniel Stumpf""",1,0,1
play,7,0,wongk001,00,.X,13/BG/SH.1-2
play,7,0,penaf001,01,F>C,SB3
play,7,0,penaf001,12,F>C.BS,K
play,7,0,carpm002,32,BCBBSFX,43/G
play,7,1,lugod001,32,BCBFBB,W
play,7,1,reyev001,00,,NP
sub,leond003,"""Dominic Leone""",0,0,1
play,7,1,reyev001,00,.X,E1/TH/BG/SH.1-3
play,7,1,candj002,02,F1F1S,K
play,7,1,goodn002,32,B1B*BCF>S,K+SB2
play,7,1,castn001,30,*B*BVV,IW
play,7,1,martv001,20,*BBX,43/G
sub,jimej003,"""Joe Jimenez""",1,0,1
sub,hickj002,"""Jordan Hicks""",0,0,1
sub,grees005,"""Shane Greene""",1,0,1
