id,MIN201807100
info,visteam,KCA
info,hometeam,MIN
info,date,2018/07/10
info,starttime,7:10PM
start,merrw001,"""Whit Merrifield""",0,1,4
start,herrr002,"""Rosell Herrera""",0,2,9
start,mousm001,"""Mike Moustakas""",0,3,5
start,peres002,"""Salvador Perez""",0,4,2
start,dudal001,"""Lucas Duda""",0,5,10
start,dozih001,"""Hunter Dozier""",0,6,3
start,gorda001,"""Alex Gordon""",0,7,7
start,escoa003,"""Alcides Escobar""",0,8,8
start,mondr003,"""Adalberto Mondesi""",0,9,6
start,kenni001,"""Ian Kennedy""",0,0,1
start,mauej001,"""Joe Mauer""",1,1,3
start,rosae001,"""Eddie Rosario""",1,2,7
start,dozib001,"""Brian Dozier""",1,3,4
start,escoe001,"""Eduardo Escobar""",1,4,5
start,morrl001,"""Logan Morrison""",1,5,10
start,polaj001,"""Jorge Polanco""",1,6,6
start,keplm001,"""Max Kepler""",1,7,9
start,garvm001,"""Mitch Garver""",1,8,2
start,cavej001,"""Jake Cave""",1,9,8
start,slega001,"""Aaron Slegers""",1,0,1
sub,roget001,"""Taylor Rogers""",1,0,1
play,4,0,gorda001,22,CBBFX,4/P
play,4,0,escoa003,22,BCSFBFS,K
play,4,0,mondr003,32,FFBFBBFB,W
play,4,0,merrw001,00,,NP
sub,magim001,"""Matt Magill""",1,0,1
play,4,0,merrw001,11,.CB>S,CS2(24)
sub,flynb001,"""Brian Flynn""",0,0,1
play,6,0,dudal001,22,BCSFBX,9/L
play,6,0,dozih001,12,CBST,K
play,6,0,gorda001,32,BBBFFB,W
play,6,0,escoa003,22,BCC>F*B1X,S5/G+.1-2
play,6,0,mondr003,00,X,S8/G+.2-H;1-3
play,6,0,merrw001,00,,NP
sub,belim001,"""Matt Belisle""",1,0,1
play,6,0,merrw001,01,.C>S,SB2
play,6,0,merrw001,32,.C>S.FBBF*BB,W
play,6,0,herrr002,10,BX,3/G
sub,grosr001,"""Robbie Grossman""",1,9,11
sub,keplm001,"""Max Kepler""",1,7,8
sub,grosr001,"""Robbie Grossman""",1,9,9
sub,dukez001,"""Zach Duke""",1,0,1
sub,almoa001,"""Abraham Almonte""",0,8,8
sub,hammj002,"""Jason Hammel""",0,0,1
sub,reeda001,"""Addison Reed""",1,0,1
sub,astuw001,"""Willians Astudillo""",1,8,11
