id,KCA201809140
info,visteam,MIN
info,hometeam,KCA
info,date,2018/09/14
info,starttime,7:17PM
start,mauej001,"""Joe Mauer""",0,1,3
start,polaj001,"""Jorge Polanco""",0,2,6
start,cavej001,"""Jake Cave""",0,3,8
start,grosr001,"""Robbie Grossman""",0,4,7
start,keplm001,"""Max Kepler""",0,5,9
start,astuw001,"""Willians Astudillo""",0,6,2
start,adrie001,"""Ehire Adrianza""",0,7,5
start,austt001,"""Tyler Austin""",0,8,10
start,petig001,"""Gregorio Petit""",0,9,4
start,berrj001,"""Jose Berrios""",0,0,1
start,merrw001,"""Whit Merrifield""",1,1,4
start,mondr003,"""Adalberto Mondesi""",1,2,6
start,gorda001,"""Alex Gordon""",1,3,7
start,peres002,"""Salvador Perez""",1,4,2
start,dozih001,"""Hunter Dozier""",1,5,5
start,ohear001,"""Ryan O'Hearn""",1,6,3
start,bonij002,"""Jorge Bonifacio""",1,7,9
start,goodb001,"""Brian Goodwin""",1,8,8
start,herrr002,"""Rosell Herrera""",1,9,10
start,lopej004,"""Jorge Lopez""",1,0,1
play,1,1,merrw001,01,FX,63/G
play,1,1,mondr003,32,BBFBFB,W
play,1,1,gorda001,00,>S,SB2
play,1,1,gorda001,02,>S.2SFX,7/F
play,1,1,peres002,01,CX,S9/F.2-H
play,1,1,dozih001,22,FBS*BS,K
sub,newbj001,"""Jake Newberry""",1,0,1
play,6,0,petig001,00,,NP
sub,vastj001,"""Jerry Vasto""",1,0,1
play,6,0,petig001,32,.CSFBFBFBFB,W
play,6,0,mauej001,12,CBCFS,K
play,6,0,polaj001,01,C>B,SB2
play,6,0,polaj001,12,C>B.CFX,4/L-
play,6,0,cavej001,01,CX,8/L+
sub,mccak002,"""Kevin McCarthy""",1,0,1
sub,may-t001,"""Trevor May""",0,0,1
sub,liveb001,"""Ben Lively""",1,0,1
sub,roget001,"""Taylor Rogers""",0,0,1
sub,hammj002,"""Jason Hammel""",1,0,1
sub,hildt001,"""Trevor Hildenberger""",0,0,1
sub,forsl001,"""Logan Forsythe""",0,4,7
