id,MIA201806130
info,visteam,SFN
info,hometeam,MIA
info,date,2018/06/13
info,starttime,7:11PM
start,panij002,"""Joe Panik""",0,1,4
start,poseb001,"""Buster Posey""",0,2,3
start,mccua001,"""Andrew McCutchen""",0,3,9
start,longe001,"""Evan Longoria""",0,4,5
start,crawb001,"""Brandon Crawford""",0,5,6
start,hundn001,"""Nick Hundley""",0,6,2
start,jacka001,"""Austin Jackson""",0,7,7
start,herng001,"""Gorkys Hernandez""",0,8,8
start,suara002,"""Andrew Suarez""",0,9,1
start,casts001,"""Starlin Castro""",1,1,4
start,andeb006,"""Brian Anderson""",1,2,9
start,realj001,"""J.T. Realmuto""",1,3,2
start,maybc001,"""Cameron Maybin""",1,4,7
start,bourj002,"""Justin Bour""",1,5,3
start,brinl001,"""Lewis Brinson""",1,6,8
start,rojam002,"""Miguel Rojas""",1,7,6
start,rivey001,"""Yadiel Rivera""",1,8,5
start,smitc006,"""Caleb Smith""",1,9,1
sub,pench001,"""Hunter Pence""",0,9,11
sub,melam001,"""Mark Melancon""",0,9,1
sub,dietd001,"""Derek Dietrich""",1,9,7
sub,guert001,"""Tayron Guerrero""",1,4,1
sub,watst001,"""Tony Watson""",0,9,1
sub,hansa001,"""Alen Hanson""",0,9,11
sub,riddj001,"""J.T. Riddle""",1,4,6
sub,rojam002,"""Miguel Rojas""",1,7,5
sub,rivey001,"""Yadiel Rivera""",1,8,4
sub,rucid001,"""Drew Rucinski""",1,1,1
sub,dysos001,"""Sam Dyson""",0,9,1
sub,smitw002,"""Will Smith""",0,9,1
play,9,0,poseb001,00,,NP
sub,stecd001,"""Drew Steckenrider""",1,1,1
play,9,0,poseb001,00,.X,S6/G
play,9,0,mccua001,32,BCBFB>S,K+SB2
play,9,0,longe001,11,CBX,9/F
play,9,0,crawb001,30,VVVV,IW
play,9,0,hundn001,22,B*BSFX,6/P
sub,moror001,"""Reyes Moronta""",0,9,1
sub,strih001,"""Hunter Strickland""",0,9,1
sub,shucj001,"""J.B. Shuck""",1,1,11
