id,CLE201808170
info,visteam,BAL
info,hometeam,CLE
info,date,2018/08/17
info,starttime,7:10PM
start,mullc002,"""Cedric Mullins""",0,1,8
start,villj001,"""Jonathan Villar""",0,2,4
start,manct001,"""Trey Mancini""",0,3,7
start,trumm001,"""Mark Trumbo""",0,4,10
start,davic003,"""Chris Davis""",0,5,3
start,nuner001,"""Renato Nunez""",0,6,5
start,beckt001,"""Tim Beckham""",0,7,6
start,rickj001,"""Joey Rickard""",0,8,9
start,josec002,"""Caleb Joseph""",0,9,2
start,hessd001,"""David Hess""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,branm003,"""Michael Brantley""",1,2,7
start,ramij003,"""Jose Ramirez""",1,3,5
start,diazy001,"""Yandy Diaz""",1,4,10
start,alony001,"""Yonder Alonso""",1,5,3
start,cabrm002,"""Melky Cabrera""",1,6,9
start,kipnj001,"""Jason Kipnis""",1,7,4
start,gomey001,"""Yan Gomes""",1,8,2
start,alleg002,"""Greg Allen""",1,9,8
start,carrc003,"""Carlos Carrasco""",1,0,1
sub,guyeb001,"""Brandon Guyer""",1,6,9
sub,castm002,"""Miguel Castro""",0,0,1
sub,milla002,"""Andrew Miller""",1,0,1
sub,cimba001,"""Adam Cimber""",1,0,1
play,9,0,davic003,00,,NP
sub,allec002,"""Cody Allen""",1,0,1
play,9,0,davic003,12,.CBSC,K
play,9,0,nuner001,31,BSBBB,W
play,9,0,beckt001,00,,NP
sub,gentc001,"""Craig Gentry""",0,6,12
play,9,0,beckt001,10,.B1>B,SB2
play,9,0,beckt001,20,.B1>B.X,7/F
play,9,0,rickj001,22,FCBBT,K
