id,COL201807030
info,visteam,SFN
info,hometeam,COL
info,date,2018/07/03
info,starttime,6:12PM
start,hansa001,"""Alen Hanson""",0,1,7
start,poseb001,"""Buster Posey""",0,2,2
start,beltb001,"""Brandon Belt""",0,3,3
start,crawb001,"""Brandon Crawford""",0,4,6
start,sandp001,"""Pablo Sandoval""",0,5,5
start,pench001,"""Hunter Pence""",0,6,9
start,panij002,"""Joe Panik""",0,7,4
start,herng001,"""Gorkys Hernandez""",0,8,8
start,strac001,"""Chris Stratton""",0,9,1
start,lemad001,"""DJ LeMahieu""",1,1,4
start,blacc001,"""Charlie Blackmon""",1,2,8
start,arenn001,"""Nolan Arenado""",1,3,5
start,gonzc001,"""Carlos Gonzalez""",1,4,9
start,stort001,"""Trevor Story""",1,5,6
start,parrg001,"""Gerardo Parra""",1,6,7
start,desmi001,"""Ian Desmond""",1,7,3
start,woltt001,"""Tony Wolters""",1,8,2
start,senza001,"""Antonio Senzatela""",1,9,1
play,4,1,desmi001,11,SBX,S9/G
play,4,1,woltt001,01,1C>B,CS2(26)
play,4,1,woltt001,12,1C>B.FX,63/G
play,4,1,senza001,12,CSBS,K
sub,hundn001,"""Nick Hundley""",0,9,2
sub,johnp001,"""Pierce Johnson""",0,2,1
sub,jacka001,"""Austin Jackson""",0,8,8
sub,dunnm002,"""Michael Dunn""",1,9,1
sub,mcgej001,"""Jake McGee""",1,9,1
sub,slata001,"""Austin Slater""",0,2,11
sub,gearc001,"""Cory Gearrin""",0,2,1
sub,tapir001,"""Raimel Tapia""",1,9,11
sub,musgh001,"""Harrison Musgrave""",1,9,1
