id,MIL201807040
info,visteam,MIN
info,hometeam,MIL
info,date,2018/07/04
info,starttime,3:10PM
start,mauej001,"""Joe Mauer""",0,1,3
start,rosae001,"""Eddie Rosario""",0,2,7
start,dozib001,"""Brian Dozier""",0,3,4
start,escoe001,"""Eduardo Escobar""",0,4,5
start,polaj001,"""Jorge Polanco""",0,5,6
start,keplm001,"""Max Kepler""",0,6,9
start,garvm001,"""Mitch Garver""",0,7,2
start,cavej001,"""Jake Cave""",0,8,8
start,berrj001,"""Jose Berrios""",0,9,1
start,thame001,"""Eric Thames""",1,1,9
start,yelic001,"""Christian Yelich""",1,2,7
start,aguij001,"""Jesus Aguilar""",1,3,3
start,shawt001,"""Travis Shaw""",1,4,5
start,millb002,"""Brad Miller""",1,5,4
start,pinam001,"""Manny Pina""",1,6,2
start,orf-n001,"""Nate Orf""",1,7,6
start,broxk001,"""Keon Broxton""",1,8,8
start,andec001,"""Chase Anderson""",1,9,1
play,2,0,escoe001,02,SSX,S7/L
play,2,0,polaj001,10,B1>X,9/L
play,2,0,keplm001,32,BCF1BB>S,K+CS2(26)/DP
play,3,1,broxk001,00,X,E4/G+
play,3,1,andec001,02,>LF1L,K/BF
play,3,1,thame001,00,1>B,SB2
play,3,1,thame001,31,1>B.SBB*B,W
play,3,1,yelic001,00,X,9/F+/DP.2-3;1X2(96)
play,5,0,polaj001,32,CBCBBB,W
play,5,0,keplm001,21,BSB>C,SB2
play,5,0,keplm001,32,BSB>C.BFC,K
play,5,0,garvm001,02,CCX,9/F.2-3
play,5,0,cavej001,12,SBFX,43/G+
sub,pereh001,"""Hernan Perez""",1,9,5
sub,jeffj001,"""Jeremy Jeffress""",1,4,1
sub,grosr001,"""Robbie Grossman""",0,9,11
sub,dukez001,"""Zach Duke""",0,9,1
sub,braur002,"""Ryan Braun""",1,4,11
sub,reeda001,"""Addison Reed""",0,9,1
sub,yelic001,"""Christian Yelich""",1,2,9
sub,braur002,"""Ryan Braun""",1,4,7
sub,sogae001,"""Eric Sogard""",1,7,6
sub,knebc001,"""Corey Knebel""",1,1,1
