id,KCA201809150
info,visteam,MIN
info,hometeam,KCA
info,date,2018/09/15
info,starttime,6:16PM
start,mauej001,"""Joe Mauer""",0,1,3
start,forsl001,"""Logan Forsythe""",0,2,4
start,rosae001,"""Eddie Rosario""",0,3,10
start,grosr001,"""Robbie Grossman""",0,4,7
start,cavej001,"""Jake Cave""",0,5,8
start,astuw001,"""Willians Astudillo""",0,6,2
start,keplm001,"""Max Kepler""",0,7,9
start,adrie001,"""Ehire Adrianza""",0,8,6
start,petig001,"""Gregorio Petit""",0,9,5
start,dejoc001,"""Chase De Jong""",0,0,1
start,merrw001,"""Whit Merrifield""",1,1,8
start,mondr003,"""Adalberto Mondesi""",1,2,6
start,gorda001,"""Alex Gordon""",1,3,7
start,peres002,"""Salvador Perez""",1,4,10
start,ohear001,"""Ryan O'Hearn""",1,5,3
start,bonij002,"""Jorge Bonifacio""",1,6,9
start,herrr002,"""Rosell Herrera""",1,7,4
start,escoa003,"""Alcides Escobar""",1,8,5
start,gallc001,"""Cam Gallagher""",1,9,2
start,kenni001,"""Ian Kennedy""",1,0,1
play,4,1,bonij002,22,FSBBC,K
play,4,1,herrr002,11,BSX,S9/L
play,4,1,escoa003,01,1>RX,T9/F.1-H
play,4,1,gallc001,20,BB+3,POCSH(2E5).3-H(NR)(UR)
play,4,1,gallc001,21,BB+3..CX,D7/F
play,4,1,merrw001,00,,NP
sub,moyag001,"""Gabriel Moya""",0,0,1
play,4,1,merrw001,10,.BX,53/G
play,4,1,mondr003,20,BBX,S7/L.2-3
play,4,1,gorda001,01,C>B,SB2
play,4,1,gorda001,32,C>B.BFBX,D7/L.3-H(UR);2-H(TUR)
play,4,1,peres002,00,X,63/G
sub,littz001,"""Zack Littell""",0,0,1
sub,hillt002,"""Tim Hill""",1,0,1
sub,reeda001,"""Addison Reed""",0,0,1
sub,vilom001,"""Meibrys Viloria""",1,9,2
sub,sparg001,"""Glenn Sparkman""",1,0,1
sub,fielj003,"""Johnny Field""",0,1,9
sub,gimec001,"""Chris Gimenez""",0,7,3
sub,belim001,"""Matt Belisle""",0,0,1
