id,KCA201804240
info,visteam,MIL
info,hometeam,KCA
info,date,2018/04/24
info,starttime,7:15PM
start,cainl001,"""Lorenzo Cain""",0,1,8
start,yelic001,"""Christian Yelich""",0,2,7
start,braur002,"""Ryan Braun""",0,3,10
start,shawt001,"""Travis Shaw""",0,4,5
start,santd002,"""Domingo Santana""",0,5,9
start,thame001,"""Eric Thames""",0,6,3
start,pinam001,"""Manny Pina""",0,7,2
start,villj001,"""Jonathan Villar""",0,8,4
start,sogae001,"""Eric Sogard""",0,9,6
start,daviz001,"""Zach Davies""",0,0,1
start,jay-j001,"""Jon Jay""",1,1,8
start,merrw001,"""Whit Merrifield""",1,2,4
start,mousm001,"""Mike Moustakas""",1,3,5
start,peres002,"""Salvador Perez""",1,4,2
start,dudal001,"""Lucas Duda""",1,5,3
start,solej001,"""Jorge Soler""",1,6,9
start,gorda001,"""Alex Gordon""",1,7,7
start,cuthc001,"""Cheslor Cuthbert""",1,8,10
start,escoa003,"""Alcides Escobar""",1,9,6
start,kenni001,"""Ian Kennedy""",1,0,1
sub,smitb005,"""Burch Smith""",1,0,1
play,5,0,cainl001,31,FBBBB,W
play,5,0,yelic001,21,1T11BBX,9/L
play,5,0,braur002,30,BBBB,W.1-2
play,5,0,shawt001,12,CBFX,8/L+.2-3
play,5,0,santd002,11,BF>B,SB2
play,5,0,santd002,22,BF>B.CS,K
sub,hillt002,"""Tim Hill""",1,0,1
sub,albem001,"""Matt Albers""",0,0,1
sub,boyeb001,"""Blaine Boyer""",1,0,1
sub,jennd003,"""Dan Jennings""",0,0,1
play,9,0,cainl001,00,X,S3/G
play,9,0,yelic001,10,*BX,46(1)3/GDP
play,9,0,braur002,30,BBBB,W
play,9,0,shawt001,12,BFF>B,CS2(26)
sub,aguij001,"""Jesus Aguilar""",0,6,3
sub,jeffj001,"""Jeremy Jeffress""",0,0,1
