id,KCA201806190
info,visteam,TEX
info,hometeam,KCA
info,date,2018/06/19
info,starttime,7:15PM
start,choos001,"""Shin-Soo Choo""",0,1,7
start,andre001,"""Elvis Andrus""",0,2,6
start,mazan001,"""Nomar Mazara""",0,3,9
start,belta001,"""Adrian Beltre""",0,4,10
start,profj001,"""Jurickson Profar""",0,5,4
start,kinei001,"""Isiah Kiner-Falefa""",0,6,5
start,chirr001,"""Robinson Chirinos""",0,7,2
start,guzmr001,"""Ronald Guzman""",0,8,3
start,deshd002,"""Delino DeShields""",0,9,8
start,hamec001,"""Cole Hamels""",0,0,1
start,merrw001,"""Whit Merrifield""",1,1,4
start,orlap001,"""Paulo Orlando""",1,2,8
start,mousm001,"""Mike Moustakas""",1,3,5
start,peres002,"""Salvador Perez""",1,4,2
start,dozih001,"""Hunter Dozier""",1,5,3
start,gorda001,"""Alex Gordon""",1,6,7
start,escoa003,"""Alcides Escobar""",1,7,6
start,almoa001,"""Abraham Almonte""",1,8,10
start,herrr002,"""Rosell Herrera""",1,9,9
start,hammj002,"""Jason Hammel""",1,0,1
play,1,1,merrw001,32,CFBBBB,W
play,1,1,orlap001,00,B,WP.1-2
play,1,1,orlap001,30,B.BB>C,SB3
play,1,1,orlap001,32,B.BB>C.CS,K
play,1,1,mousm001,32,BBF*BF*B,W
play,1,1,peres002,01,FX,64(1)3/GDP
play,3,1,almoa001,22,CBLFFBX,63/G
play,3,1,herrr002,10,BX,S8/L
play,3,1,merrw001,00,X,4/P
play,3,1,orlap001,10,B>B,SB2
play,3,1,orlap001,22,B>B.SSS,K
sub,hillt002,"""Tim Hill""",1,0,1
play,7,0,belta001,00,,NP
sub,maurb001,"""Brandon Maurer""",1,0,1
play,7,0,belta001,22,.BCBCX,43/G+
play,7,0,profj001,02,SCFX,7/F
play,7,0,kinei001,32,BCBBCFFB,W
play,7,0,chirr001,12,CBCF>B,CS2(24)
sub,smitb005,"""Burch Smith""",1,0,1
sub,diekj001,"""Jake Diekman""",0,0,1
sub,kelak001,"""Keone Kela""",0,0,1
