id,CIN201809300
info,visteam,PIT
info,hometeam,CIN
info,date,2018/09/30
info,starttime,3:10PM
start,reyep001,"""Pablo Reyes""",0,1,7
start,marts002,"""Starling Marte""",0,2,8
start,bellj005,"""Josh Bell""",0,3,3
start,diaze005,"""Elias Diaz""",0,4,2
start,morac001,"""Colin Moran""",0,5,5
start,osunj001,"""Jose Osuna""",0,6,9
start,kramk001,"""Kevin Kramer""",0,7,4
start,newmk001,"""Kevin Newman""",0,8,6
start,holmc001,"""Clay Holmes""",0,9,1
start,peraj003,"""Jose Peraza""",1,1,6
start,hamib001,"""Billy Hamilton""",1,2,8
start,vottj001,"""Joey Votto""",1,3,3
start,suare001,"""Eugenio Suarez""",1,4,5
start,sches001,"""Scott Schebler""",1,5,7
start,ervip001,"""Phillip Ervin""",1,6,9
start,herrd002,"""Dilson Herrera""",1,7,4
start,fedet001,"""Tim Federowicz""",1,8,2
start,romas001,"""Sal Romano""",1,9,1
play,1,1,peraj003,10,BX,13/L+
play,1,1,hamib001,31,BFBBX,D49/G
play,1,1,vottj001,31,BBBC>B,W+SB3.2-H(UR)(E2/TH)
play,1,1,suare001,12,FS*BX,54(1)3/GDP
sub,guerg001,"""Gabriel Guerrero""",1,2,8
sub,dixob001,"""Brandon Dixon""",1,3,3
play,4,1,suare001,00,X,9/F
play,4,1,sches001,31,BFBBB,W
play,4,1,ervip001,02,S>FS,K
play,4,1,herrd002,22,BBFS*B,SB2
play,4,1,herrd002,32,BBFS*B.*B,W
play,4,1,fedet001,22,CS*B*BS,K
sub,trahb001,"""Blake Trahan""",1,4,5
sub,kangj001,"""Jung Ho Kang""",0,9,11
sub,andet003,"""Tanner Anderson""",0,9,1
sub,casac001,"""Curt Casali""",1,9,11
sub,wislm001,"""Matt Wisler""",1,9,1
sub,willm007,"""Mason Williams""",1,9,9
sub,garra001,"""Amir Garrett""",1,6,1
sub,hughj001,"""Jared Hughes""",1,6,1
sub,lavar001,"""Ryan Lavarnway""",0,9,11
sub,neved001,"""Dovydas Neverauskas""",0,9,1
sub,hernd002,"""David Hernandez""",1,6,1
sub,braus002,"""Steven Brault""",0,9,1
sub,lorem002,"""Michael Lorenzen""",1,6,11
sub,igler001,"""Raisel Iglesias""",1,6,1
sub,felim001,"""Michael Feliz""",0,9,1
sub,dixob001,"""Brandon Dixon""",1,3,9
sub,barnt001,"""Tucker Barnhart""",1,6,3
sub,stepj002,"""Jackson Stephens""",1,9,1
sub,rivef001,"""Felipe Rivero""",0,9,1
