id,DET201805280
info,visteam,ANA
info,hometeam,DET
info,date,2018/05/28
info,starttime,1:11PM
start,cozaz001,"""Zack Cozart""",0,1,5
start,troum001,"""Mike Trout""",0,2,8
start,uptoj001,"""Justin Upton""",0,3,7
start,pujoa001,"""Albert Pujols""",0,4,10
start,simma001,"""Andrelton Simmons""",0,5,6
start,martj007,"""Jefry Marte""",0,6,3
start,kinsi001,"""Ian Kinsler""",0,7,4
start,maldm001,"""Martin Maldonado""",0,8,2
start,younc004,"""Chris Young""",0,9,9
start,skagt001,"""Tyler Skaggs""",0,0,1
start,martl004,"""Leonys Martin""",1,1,10
start,castn001,"""Nick Castellanos""",1,2,9
start,candj002,"""Jeimer Candelario""",1,3,5
start,mccaj001,"""James McCann""",1,4,2
start,goodn002,"""Niko Goodrum""",1,5,7
start,hickj001,"""John Hicks""",1,6,3
start,jonej006,"""JaCoby Jones""",1,7,8
start,iglej001,"""Jose Iglesias""",1,8,6
start,machd001,"""Dixon Machado""",1,9,4
start,boydm001,"""Matt Boyd""",1,0,1
play,3,0,younc004,32,BBFBSB,W
play,3,0,cozaz001,32,CCBFBBFF1FC,K
play,3,0,troum001,12,FBFX,5/L
play,3,0,uptoj001,00,>B,SB2
play,3,0,uptoj001,32,>B.BCS*BC,K
sub,reyev001,"""Victor Reyes""",1,5,7
sub,colel001,"""Louis Coleman""",1,0,1
sub,bedrc001,"""Cam Bedrosian""",0,0,1
sub,valbl001,"""Luis Valbuena""",0,6,11
sub,calhk001,"""Kole Calhoun""",0,9,11
sub,stumd001,"""Daniel Stumpf""",1,0,1
sub,farmb001,"""Buck Farmer""",1,0,1
sub,valbl001,"""Luis Valbuena""",0,6,3
sub,bricj001,"""Jose Briceno""",0,8,2
sub,calhk001,"""Kole Calhoun""",0,9,9
sub,morra001,"""Akeel Morris""",0,0,1
sub,jimej003,"""Joe Jimenez""",1,0,1
sub,saupw001,"""Warwick Saupold""",1,0,1
