id,CIN201807020
info,visteam,CHA
info,hometeam,CIN
info,date,2018/07/02
info,starttime,7:11PM
start,moncy001,"""Yoan Moncada""",0,1,4
start,sancc001,"""Yolmer Sanchez""",0,2,5
start,abrej003,"""Jose Abreu""",0,3,3
start,palkd001,"""Daniel Palka""",0,4,7
start,garca003,"""Avisail Garcia""",0,5,9
start,narvo001,"""Omar Narvaez""",0,6,2
start,andet001,"""Tim Anderson""",0,7,6
start,engea001,"""Adam Engel""",0,8,8
start,shiej002,"""James Shields""",0,9,1
start,sches001,"""Scott Schebler""",1,1,9
start,barnt001,"""Tucker Barnhart""",1,2,2
start,vottj001,"""Joey Votto""",1,3,3
start,genns001,"""Scooter Gennett""",1,4,4
start,suare001,"""Eugenio Suarez""",1,5,5
start,winkj002,"""Jesse Winker""",1,6,7
start,peraj003,"""Jose Peraza""",1,7,6
start,castl003,"""Luis Castillo""",1,8,1
start,hamib001,"""Billy Hamilton""",1,9,8
play,7,0,andet001,10,BX,63/G
play,7,0,engea001,12,FBFX,S7/L
play,7,0,shiej002,00,X,34/BG/SH.1-2
play,7,0,moncy001,00,,NP
sub,duvaa001,"""Adam Duvall""",1,8,7
play,7,0,moncy001,00,,NP
sub,garra001,"""Amir Garrett""",1,6,1
play,7,0,moncy001,01,..S+2X,D7/L+.2-H
play,7,0,sancc001,31,BFBBX,S5/G.2-H
play,7,0,abrej003,00,,NP
sub,davim005,"""Matt Davidson""",0,3,11
play,7,0,davim005,00,,NP
sub,hughj001,"""Jared Hughes""",1,6,1
play,7,0,davim005,02,..1CF11>B,SB2
play,7,0,davim005,12,..1CF11>B.FS,K
sub,davim005,"""Matt Davidson""",0,3,3
sub,minaj001,"""Juan Minaya""",0,9,1
sub,avill001,"""Luis Avilan""",0,9,1
sub,dixob001,"""Brandon Dixon""",1,6,9
sub,flord002,"""Dylan Floro""",1,1,1
sub,tilsc001,"""Charlie Tilson""",0,9,11
sub,volsc001,"""Chris Volstad""",0,9,1
sub,blana002,"""Alex Blandino""",1,1,11
sub,santh001,"""Hector Santiago""",0,9,1
sub,igler001,"""Raisel Iglesias""",1,1,1
