id,CLE201809050
info,visteam,KCA
info,hometeam,CLE
info,date,2018/09/05
info,starttime,1:10PM
start,merrw001,"""Whit Merrifield""",0,1,10
start,gorda001,"""Alex Gordon""",0,2,7
start,dozih001,"""Hunter Dozier""",0,3,5
start,ohear001,"""Ryan O'Hearn""",0,4,3
start,bonij002,"""Jorge Bonifacio""",0,5,9
start,goodb001,"""Brian Goodwin""",0,6,8
start,herrr002,"""Rosell Herrera""",0,7,4
start,escoa003,"""Alcides Escobar""",0,8,6
start,vilom001,"""Meibrys Viloria""",0,9,2
start,kellb003,"""Brad Keller""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,branm003,"""Michael Brantley""",1,2,7
start,diazy001,"""Yandy Diaz""",1,3,5
start,encae001,"""Edwin Encarnacion""",1,4,10
start,alony001,"""Yonder Alonso""",1,5,3
start,cabrm002,"""Melky Cabrera""",1,6,9
start,kipnj001,"""Jason Kipnis""",1,7,4
start,gomey001,"""Yan Gomes""",1,8,2
start,alleg002,"""Greg Allen""",1,9,8
start,klubc001,"""Corey Kluber""",1,0,1
play,6,1,cabrm002,11,BFX,43/G
play,6,1,kipnj001,11,CBX,S8/F
play,6,1,gomey001,00,X,4/L
play,6,1,alleg002,00,>C,SB2
play,6,1,alleg002,02,>C.SS,K
sub,guyeb001,"""Brandon Guyer""",1,6,9
sub,pereo002,"""Oliver Perez""",1,0,1
sub,davir003,"""Rajai Davis""",1,3,12
sub,gonze004,"""Erik Gonzalez""",1,3,5
sub,allec002,"""Cody Allen""",1,0,1
sub,flynb001,"""Brian Flynn""",0,0,1
sub,handb001,"""Brad Hand""",1,0,1
