id,COL201805250
info,visteam,CIN
info,hometeam,COL
info,date,2018/05/25
info,starttime,6:43PM
start,winkj002,"""Jesse Winker""",0,1,7
start,barnt001,"""Tucker Barnhart""",0,2,2
start,vottj001,"""Joey Votto""",0,3,3
start,genns001,"""Scooter Gennett""",0,4,4
start,suare001,"""Eugenio Suarez""",0,5,5
start,sches001,"""Scott Schebler""",0,6,9
start,peraj003,"""Jose Peraza""",0,7,6
start,romas001,"""Sal Romano""",0,8,1
start,hamib001,"""Billy Hamilton""",0,9,8
start,blacc001,"""Charlie Blackmon""",1,1,8
start,dahld001,"""David Dahl""",1,2,9
start,arenn001,"""Nolan Arenado""",1,3,5
start,parrg001,"""Gerardo Parra""",1,4,7
start,stort001,"""Trevor Story""",1,5,6
start,desmi001,"""Ian Desmond""",1,6,3
start,woltt001,"""Tony Wolters""",1,7,2
start,valap001,"""Pat Valaika""",1,8,4
start,grayj003,"""Jon Gray""",1,9,1
play,4,0,romas001,22,BCCBC,K
play,4,0,hamib001,22,FBCBX,S9/G
play,4,0,winkj002,30,1B11BBB,W.1-2
play,4,0,barnt001,10,B*B,SB3
play,4,0,barnt001,32,B*B.CBS>X,4/P
play,4,0,vottj001,00,X,4/P
sub,cuevn001,"""Noel Cuevas""",1,9,11
sub,peraw002,"""Wandy Peralta""",0,8,1
sub,dunnm002,"""Michael Dunn""",1,9,1
sub,raint003,"""Tanner Rainey""",0,8,1
sub,ottaa001,"""Adam Ottavino""",1,9,1
sub,duvaa001,"""Adam Duvall""",0,8,11
sub,winkj002,"""Jesse Winker""",0,1,9
sub,duvaa001,"""Adam Duvall""",0,8,7
sub,lorem002,"""Michael Lorenzen""",0,6,1
sub,gonzc001,"""Carlos Gonzalez""",1,8,11
sub,castd001,"""Daniel Castro""",1,9,4
sub,daviw001,"""Wade Davis""",1,8,1
