id,DET201806140
info,visteam,MIN
info,hometeam,DET
info,date,2018/06/14
info,starttime,1:10PM
start,dozib001,"""Brian Dozier""",0,1,4
start,rosae001,"""Eddie Rosario""",0,2,10
start,escoe001,"""Eduardo Escobar""",0,3,5
start,morrl001,"""Logan Morrison""",0,4,3
start,keplm001,"""Max Kepler""",0,5,9
start,grosr001,"""Robbie Grossman""",0,6,7
start,cavej001,"""Jake Cave""",0,7,8
start,garvm001,"""Mitch Garver""",0,8,2
start,adrie001,"""Ehire Adrianza""",0,9,6
start,lynnl001,"""Lance Lynn""",0,0,1
start,martl004,"""Leonys Martin""",1,1,8
start,candj002,"""Jeimer Candelario""",1,2,5
start,castn001,"""Nick Castellanos""",1,3,9
start,martv001,"""Victor Martinez""",1,4,10
start,hickj001,"""John Hicks""",1,5,3
start,goodn002,"""Niko Goodrum""",1,6,4
start,mccaj001,"""James McCann""",1,7,2
start,iglej001,"""Jose Iglesias""",1,8,6
start,jonej006,"""JaCoby Jones""",1,9,7
start,fulmm001,"""Michael Fulmer""",1,0,1
play,5,1,mccaj001,22,BBFCX,9/F
play,5,1,iglej001,01,CX,S7/G
play,5,1,jonej006,22,BBF11F>B,SB2
play,5,1,jonej006,32,BBF11F>B.S,K
play,5,1,martl004,20,BBX,43/G
sub,dukez001,"""Zach Duke""",0,0,1
sub,jimej003,"""Joe Jimenez""",1,0,1
sub,reyev001,"""Victor Reyes""",1,4,12
sub,grees005,"""Shane Greene""",1,0,1
