id,COL201807110
info,visteam,ARI
info,hometeam,COL
info,date,2018/07/11
info,starttime,6:40PM
start,jay-j001,"""Jon Jay""",0,1,9
start,goldp001,"""Paul Goldschmidt""",0,2,3
start,lambj001,"""Jake Lamb""",0,3,5
start,polla001,"""A.J. Pollock""",0,4,8
start,perad001,"""David Peralta""",0,5,7
start,martk001,"""Ketel Marte""",0,6,6
start,descd001,"""Daniel Descalso""",0,7,4
start,avila001,"""Alex Avila""",0,8,2
start,mills001,"""Shelby Miller""",0,9,1
start,lemad001,"""DJ LeMahieu""",1,1,4
start,blacc001,"""Charlie Blackmon""",1,2,8
start,arenn001,"""Nolan Arenado""",1,3,5
start,gonzc001,"""Carlos Gonzalez""",1,4,9
start,stort001,"""Trevor Story""",1,5,6
start,parrg001,"""Gerardo Parra""",1,6,7
start,desmi001,"""Ian Desmond""",1,7,3
start,woltt001,"""Tony Wolters""",1,8,2
start,marqg001,"""German Marquez""",1,9,1
play,1,1,lemad001,32,BBCFBFB,W
play,1,1,blacc001,10,BX,S8/L.1-3
play,1,1,arenn001,02,CFX,S8/G.3-H;1-3
play,1,1,gonzc001,01,FX,46(1)/FO/G.3-H
play,1,1,stort001,11,*BCX,S7/L.1-3
play,1,1,parrg001,10,B>S,SB2
play,1,1,parrg001,32,B>S.*BSFFBS,K
play,1,1,desmi001,21,CBBX,HR/7/F.3-H;2-H
play,1,1,woltt001,31,BBBCB,W
play,1,1,marqg001,02,CFX,13/G
sub,ray-r002,"""Robbie Ray""",0,9,11
sub,delaj001,"""Jorge de la Rosa""",0,9,1
sub,mcfat001,"""T.J. McFarland""",0,9,1
sub,hiray001,"""Yoshihisa Hirano""",0,9,1
sub,owinc001,"""Chris Owings""",0,9,4
sub,descd001,"""Daniel Descalso""",0,7,1
sub,murpj001,"""John Ryan Murphy""",0,2,2
sub,avila001,"""Alex Avila""",0,8,3
sub,tapir001,"""Raimel Tapia""",1,2,8
sub,valap001,"""Pat Valaika""",1,3,5
sub,mathj001,"""Jeff Mathis""",0,4,4
sub,owinc001,"""Chris Owings""",0,9,8
sub,murpt002,"""Tom Murphy""",1,5,11
sub,valap001,"""Pat Valaika""",1,3,6
sub,cuevn001,"""Noel Cuevas""",1,9,9
sub,murpt002,"""Tom Murphy""",1,5,2
sub,woltt001,"""Tony Wolters""",1,8,5
sub,almoy001,"""Yency Almonte""",1,4,1
sub,descd001,"""Daniel Descalso""",0,7,3
sub,avila001,"""Alex Avila""",0,8,1
sub,shawb001,"""Bryan Shaw""",1,4,1
