id,HOU201804300
info,visteam,NYA
info,hometeam,HOU
info,date,2018/04/30
info,starttime,7:10PM
start,gardb001,"""Brett Gardner""",0,1,7
start,gregd001,"""Didi Gregorius""",0,2,6
start,stanm004,"""Giancarlo Stanton""",0,3,9
start,sancg002,"""Gary Sanchez""",0,4,10
start,hicka001,"""Aaron Hicks""",0,5,8
start,andum001,"""Miguel Andujar""",0,6,5
start,walkn001,"""Neil Walker""",0,7,3
start,torrg001,"""Gleyber Torres""",0,8,4
start,romia002,"""Austin Romine""",0,9,2
start,grays001,"""Sonny Gray""",0,0,1
start,sprig001,"""George Springer""",1,1,8
start,altuj001,"""Jose Altuve""",1,2,4
start,corrc001,"""Carlos Correa""",1,3,6
start,gurry001,"""Yulieski Gurriel""",1,4,3
start,reddj001,"""Josh Reddick""",1,5,9
start,brega001,"""Alex Bregman""",1,6,5
start,gonzm002,"""Marwin Gonzalez""",1,7,7
start,mccab002,"""Brian McCann""",1,8,2
start,gatte001,"""Evan Gattis""",1,9,10
start,mortc002,"""Charlie Morton""",1,0,1
sub,betad001,"""Dellin Betances""",0,0,1
play,8,0,andum001,21,FBBX,3/G-
play,8,0,walkn001,31,BBBCX,7/F
play,8,0,torrg001,00,X,D7/L+
play,8,0,romia002,00,,NP
sub,peacb001,"""Brad Peacock""",1,0,1
play,8,0,romia002,00,,NP
sub,judga001,"""Aaron Judge""",0,9,11
play,8,0,judga001,32,..BBBCC>B,W+SB3
play,8,0,gardb001,00,,NP
sub,devec001,"""Chris Devenski""",1,0,1
play,8,0,gardb001,00,.X,S9/L.3-H;1-2
play,8,0,gregd001,02,CSS,K
sub,sancg002,"""Gary Sanchez""",0,4,2
sub,holdj002,"""Jonathan Holder""",0,9,1
sub,sprig001,"""George Springer""",1,1,9
sub,marij002,"""Jake Marisnick""",1,4,8
sub,reddj001,"""Josh Reddick""",1,5,7
sub,gonzm002,"""Marwin Gonzalez""",1,7,3
sub,gilek001,"""Ken Giles""",1,0,1
