id,MIA201809220
info,visteam,CIN
info,hometeam,MIA
info,date,2018/09/22
info,starttime,7:11PM
start,sches001,"""Scott Schebler""",0,1,7
start,peraj003,"""Jose Peraza""",0,2,6
start,vottj001,"""Joey Votto""",0,3,3
start,genns001,"""Scooter Gennett""",0,4,4
start,suare001,"""Eugenio Suarez""",0,5,5
start,barnt001,"""Tucker Barnhart""",0,6,2
start,willm007,"""Mason Williams""",0,7,9
start,desca001,"""Anthony DeSclafani""",0,8,1
start,hamib001,"""Billy Hamilton""",0,9,8
start,rojam002,"""Miguel Rojas""",1,1,6
start,casts001,"""Starlin Castro""",1,2,4
start,realj001,"""J.T. Realmuto""",1,3,2
start,obrip002,"""Peter O'Brien""",1,4,3
start,andeb006,"""Brian Anderson""",1,5,5
start,brinl001,"""Lewis Brinson""",1,6,8
start,deana001,"""Austin Dean""",1,7,7
start,sierm002,"""Magneuris Sierra""",1,8,9
start,urenj001,"""Jose Urena""",1,9,1
play,2,0,genns001,10,BX,7/F
play,2,0,suare001,30,BBBB,W
play,2,0,barnt001,32,1FCBBFB>C,K+CS2(26)/DP
sub,garcj006,"""Jarlin Garcia""",1,9,1
sub,garra001,"""Amir Garrett""",0,8,1
sub,galli001,"""Isaac Galloway""",1,9,11
sub,romas001,"""Sal Romano""",0,8,1
sub,galli001,"""Isaac Galloway""",1,9,7
sub,wittn001,"""Nick Wittgren""",1,7,1
sub,stepj002,"""Jackson Stephens""",0,8,1
sub,guerg001,"""Gabriel Guerrero""",0,8,11
sub,wislm001,"""Matt Wisler""",0,8,1
sub,conla001,"""Adam Conley""",1,7,1
sub,casac001,"""Curt Casali""",0,7,11
sub,rojam002,"""Miguel Rojas""",1,1,3
sub,riddj001,"""J.T. Riddle""",1,7,6
sub,stecd001,"""Drew Steckenrider""",1,4,1
