id,ANA201805130
info,visteam,MIN
info,hometeam,ANA
info,date,2018/05/13
info,starttime,1:08PM
start,dozib001,"""Brian Dozier""",0,1,4
start,keplm001,"""Max Kepler""",0,2,8
start,escoe001,"""Eduardo Escobar""",0,3,5
start,rosae001,"""Eddie Rosario""",0,4,7
start,garvm001,"""Mitch Garver""",0,5,10
start,morrl001,"""Logan Morrison""",0,6,3
start,grosr001,"""Robbie Grossman""",0,7,9
start,petig001,"""Gregorio Petit""",0,8,6
start,wilsb002,"""Bobby Wilson""",0,9,2
start,romef001,"""Fernando Romero""",0,0,1
start,cozaz001,"""Zack Cozart""",1,1,5
start,calhk001,"""Kole Calhoun""",1,2,9
start,uptoj001,"""Justin Upton""",1,3,7
start,pujoa001,"""Albert Pujols""",1,4,10
start,simma001,"""Andrelton Simmons""",1,5,6
start,valbl001,"""Luis Valbuena""",1,6,3
start,kinsi001,"""Ian Kinsler""",1,7,4
start,younc004,"""Chris Young""",1,8,8
start,maldm001,"""Martin Maldonado""",1,9,2
start,ohtas001,"""Shohei Ohtani""",1,0,1
play,4,1,pujoa001,01,CX,63/G
play,4,1,simma001,32,SFBBBB,W
play,4,1,valbl001,12,BF1S>B,SB2
play,4,1,valbl001,22,BF1S>B.S,K
play,4,1,kinsi001,31,CBBBB,W
play,4,1,younc004,01,SX,4/P
sub,roget001,"""Taylor Rogers""",0,0,1
sub,bedrc001,"""Cam Bedrosian""",1,0,1
sub,mauej001,"""Joe Mauer""",0,8,11
sub,adrie001,"""Ehire Adrianza""",0,6,12
sub,adrie001,"""Ehire Adrianza""",0,6,6
sub,mauej001,"""Joe Mauer""",0,8,3
sub,troum001,"""Mike Trout""",1,2,11
sub,presr001,"""Ryan Pressly""",0,0,1
sub,troum001,"""Mike Trout""",1,2,8
sub,younc004,"""Chris Young""",1,8,9
sub,middk001,"""Keynan Middleton""",1,0,1
sub,johnj010,"""Jim Johnson""",1,0,1
sub,reeda001,"""Addison Reed""",0,0,1
sub,parkb001,"""Blake Parker""",1,0,1
sub,dukez001,"""Zach Duke""",0,0,1
