id,HOU201807110
info,visteam,OAK
info,hometeam,HOU
info,date,2018/07/11
info,starttime,7:11PM
start,fowld002,"""Dustin Fowler""",0,1,8
start,semim001,"""Marcus Semien""",0,2,6
start,lowrj001,"""Jed Lowrie""",0,3,4
start,davik003,"""Khris Davis""",0,4,10
start,piscs001,"""Stephen Piscotty""",0,5,9
start,chapm001,"""Matt Chapman""",0,6,5
start,canhm001,"""Mark Canha""",0,7,3
start,pindc001,"""Chad Pinder""",0,8,7
start,phegj001,"""Josh Phegley""",0,9,2
start,bassc001,"""Chris Bassitt""",0,0,1
start,sprig001,"""George Springer""",1,1,8
start,brega001,"""Alex Bregman""",1,2,6
start,altuj001,"""Jose Altuve""",1,3,4
start,gurry001,"""Yulieski Gurriel""",1,4,5
start,reddj001,"""Josh Reddick""",1,5,9
start,gatte001,"""Evan Gattis""",1,6,10
start,tuckk001,"""Kyle Tucker""",1,7,7
start,fedet001,"""Tim Federowicz""",1,8,2
start,whitt002,"""Tyler White""",1,9,3
start,mccul002,"""Lance McCullers""",1,0,1
play,4,1,brega001,02,CCX,S8/F
play,4,1,altuj001,32,1TCBBB>F1>X,S8/L.1-3
play,4,1,gurry001,00,>B,SB2
play,4,1,gurry001,10,>B.X,S9/L.3-H;2-H
play,4,1,reddj001,11,CBX,7/F
play,4,1,gatte001,32,BCBCBFX,53/G-.1-2
play,4,1,tuckk001,22,FS*BBX,43/G
sub,peacb001,"""Brad Peacock""",1,0,1
sub,olsom001,"""Matt Olson""",0,5,3
sub,canhm001,"""Mark Canha""",0,7,7
sub,pindc001,"""Chad Pinder""",0,8,9
sub,sippt001,"""Tony Sipp""",1,0,1
sub,pagae001,"""Emilio Pagan""",0,0,1
sub,perec004,"""Cionel Perez""",1,0,1
sub,dullr001,"""Ryan Dull""",0,0,1
sub,harrw002,"""Will Harris""",1,0,1
sub,buchr001,"""Ryan Buchter""",0,0,1
