id,MIN201807300
info,visteam,CLE
info,hometeam,MIN
info,date,2018/07/30
info,starttime,7:11PM
start,lindf001,"""Francisco Lindor""",0,1,6
start,branm003,"""Michael Brantley""",0,2,7
start,ramij003,"""Jose Ramirez""",0,3,5
start,encae001,"""Edwin Encarnacion""",0,4,10
start,alony001,"""Yonder Alonso""",0,5,3
start,cabrm002,"""Melky Cabrera""",0,6,9
start,kipnj001,"""Jason Kipnis""",0,7,4
start,gomey001,"""Yan Gomes""",0,8,2
start,alleg002,"""Greg Allen""",0,9,8
start,biebs001,"""Shane Bieber""",0,0,1
start,mauej001,"""Joe Mauer""",1,1,3
start,rosae001,"""Eddie Rosario""",1,2,7
start,polaj001,"""Jorge Polanco""",1,3,6
start,dozib001,"""Brian Dozier""",1,4,4
start,keplm001,"""Max Kepler""",1,5,10
start,grosr001,"""Robbie Grossman""",1,6,9
start,sanom001,"""Miguel Sano""",1,7,5
start,cavej001,"""Jake Cave""",1,8,8
start,garvm001,"""Mitch Garver""",1,9,2
start,sante001,"""Ervin Santana""",1,0,1
sub,moyag001,"""Gabriel Moya""",1,0,1
play,7,0,alleg002,00,,NP
sub,hildt001,"""Trevor Hildenberger""",1,0,1
play,7,0,alleg002,11,.BCX,7/F
play,7,0,lindf001,02,SFFX,T9/L
play,7,0,branm003,21,FBBX,43/G
play,7,0,ramij003,30,BBVV,IW
play,7,0,encae001,00,>B,SB2
play,7,0,encae001,22,>B.BFSFC,K
sub,pereo002,"""Oliver Perez""",0,0,1
sub,roget001,"""Taylor Rogers""",1,0,1
sub,davir003,"""Rajai Davis""",0,6,12
sub,magim001,"""Matt Magill""",1,0,1
sub,davir003,"""Rajai Davis""",0,6,8
sub,alleg002,"""Greg Allen""",0,9,9
sub,allec002,"""Cody Allen""",0,0,1
play,9,0,lindf001,00,,NP
sub,rodnf001,"""Fernando Rodney""",1,0,1
play,9,0,lindf001,30,.BBBB,W
play,9,0,branm003,01,C>T,SB2
play,9,0,branm003,02,C>T.X,63/G.2-3
play,9,0,ramij003,32,*BFBBFFS,K
play,9,0,encae001,30,BBBB,W
play,9,0,alony001,00,>B,SB2
play,9,0,alony001,22,>B.*BCFS,K
sub,ramin001,"""Neil Ramirez""",0,0,1
sub,adrie001,"""Ehire Adrianza""",1,7,12
