id,LAN201808200
info,visteam,SLN
info,hometeam,LAN
info,date,2018/08/20
info,starttime,7:10PM
start,carpm002,"""Matt Carpenter""",0,1,3
start,martj008,"""Jose Martinez""",0,2,9
start,dejop001,"""Paul DeJong""",0,3,6
start,ozunm001,"""Marcell Ozuna""",0,4,7
start,wisdp001,"""Patrick Wisdom""",0,5,5
start,badeh001,"""Harrison Bader""",0,6,8
start,wongk001,"""Kolten Wong""",0,7,4
start,penaf001,"""Francisco Pena""",0,8,2
start,gomba001,"""Austin Gomber""",0,9,1
start,dozib001,"""Brian Dozier""",1,1,4
start,turnj001,"""Justin Turner""",1,2,5
start,machm001,"""Manny Machado""",1,3,6
start,bellc002,"""Cody Bellinger""",1,4,3
start,kempm001,"""Matt Kemp""",1,5,9
start,herne001,"""Enrique Hernandez""",1,6,8
start,taylc001,"""Chris Taylor""",1,7,7
start,barna001,"""Austin Barnes""",1,8,2
start,wooda002,"""Alex Wood""",1,9,1
sub,charj001,"""J.T. Chargois""",1,9,1
sub,baezp001,"""Pedro Baez""",1,9,1
sub,garcg002,"""Greg Garcia""",0,9,11
sub,hudsd002,"""Dakota Hudson""",0,9,1
sub,grany001,"""Yasmani Grandal""",1,8,11
sub,pedej001,"""Joc Pederson""",1,9,11
sub,grany001,"""Yasmani Grandal""",1,8,2
sub,maedk001,"""Kenta Maeda""",1,9,1
play,7,1,turnj001,12,BFFX,63/G
play,7,1,machm001,12,CF.BX,53/G
play,7,1,bellc002,31,FBBBB,W
play,7,1,kempm001,31,11BBBFB,W.1-2
play,7,1,herne001,00,,NP
sub,muncm001,"""Max Muncy""",1,6,11
play,7,1,muncm001,00,,NP
sub,gyorj001,"""Jedd Gyorko""",0,9,5
play,7,1,muncm001,00,,NP
sub,hickj002,"""Jordan Hicks""",0,5,1
play,7,1,muncm001,32,...*BBFFB>X,S7/L.2-H;1-3
play,7,1,taylc001,12,BFS>B,SB2
play,7,1,taylc001,32,BFS>B.BB,W
play,7,1,grany001,12,CSBS,K
sub,bellc002,"""Cody Bellinger""",1,4,8
sub,muncm001,"""Max Muncy""",1,6,3
play,8,1,maedk001,00,,NP
sub,puigy001,"""Yasiel Puig""",1,9,11
play,8,1,puigy001,31,.BBBCX,S1/G-
play,8,1,dozib001,22,CC1*B*B1FT,K
play,8,1,turnj001,02,11FCB,WP.1-3
play,8,1,turnj001,22,11FCB.BFS,K23
play,8,1,machm001,00,,NP
sub,cecib001,"""Brett Cecil""",0,5,1
play,8,1,machm001,30,.VVVV,IW
play,8,1,bellc002,00,>C,SB2
play,8,1,bellc002,12,>C.SBX,8/L
sub,kempm001,"""Matt Kemp""",1,5,7
sub,taylc001,"""Chris Taylor""",1,7,8
sub,puigy001,"""Yasiel Puig""",1,9,9
sub,jansk001,"""Kenley Jansen""",1,4,1
sub,oneit001,"""Tyler O'Neill""",0,5,11
sub,oneit001,"""Tyler O'Neill""",0,5,9
sub,norrb001,"""Bud Norris""",0,2,1
