id,DET201809230
info,visteam,KCA
info,hometeam,DET
info,date,2018/09/23
info,starttime,1:10PM
start,merrw001,"""Whit Merrifield""",0,1,8
start,mondr003,"""Adalberto Mondesi""",0,2,6
start,gorda001,"""Alex Gordon""",0,3,7
start,peres002,"""Salvador Perez""",0,4,10
start,dozih001,"""Hunter Dozier""",0,5,3
start,bonij002,"""Jorge Bonifacio""",0,6,9
start,escoa003,"""Alcides Escobar""",0,7,5
start,herrr002,"""Rosell Herrera""",0,8,4
start,gallc001,"""Cam Gallagher""",0,9,2
start,kellb003,"""Brad Keller""",0,0,1
start,candj002,"""Jeimer Candelario""",1,1,5
start,stewc002,"""Christin Stewart""",1,2,10
start,castn001,"""Nick Castellanos""",1,3,9
start,goodn002,"""Niko Goodrum""",1,4,3
start,mahtm001,"""Mikie Mahtook""",1,5,7
start,rodrr009,"""Ronny Rodriguez""",1,6,4
start,greig001,"""Grayson Greiner""",1,7,2
start,reyev001,"""Victor Reyes""",1,8,8
start,kozmp001,"""Pete Kozma""",1,9,6
start,norrd002,"""Daniel Norris""",1,0,1
play,6,0,dozih001,00,,NP
sub,verhd001,"""Drew VerHagen""",1,0,1
play,6,0,dozih001,22,.BFFBX,63/G
play,6,0,bonij002,32,CBCBFBS,K
play,6,0,escoa003,10,BX,S7/L
play,6,0,herrr002,21,*BBFX,S7/F.1-3
play,6,0,gallc001,02,CS>F>B,SB2
play,6,0,gallc001,12,CS>F>B.X,S7/F.3-H;2-H
play,6,0,merrw001,11,BSX,9/F
sub,hardb001,"""Blaine Hardy""",1,0,1
sub,hallm002,"""Matt Hall""",1,0,1
sub,mccak002,"""Kevin McCarthy""",0,0,1
sub,adduj002,"""Jim Adduci""",1,9,11
sub,goodn002,"""Niko Goodrum""",1,4,6
sub,adduj002,"""Jim Adduci""",1,9,3
sub,peraw001,"""Wily Peralta""",0,0,1
sub,casth001,"""Harold Castro""",1,7,12
