id,ANA201807120
info,visteam,SEA
info,hometeam,ANA
info,date,2018/07/12
info,starttime,7:08PM
start,gordd002,"""Dee Gordon""",0,1,4
start,seguj002,"""Jean Segura""",0,2,6
start,hanim001,"""Mitch Haniger""",0,3,9
start,cruzn002,"""Nelson Cruz""",0,4,10
start,seagk001,"""Kyle Seager""",0,5,5
start,healr001,"""Ryon Healy""",0,6,3
start,spand001,"""Denard Span""",0,7,7
start,hereg002,"""Guillermo Heredia""",0,8,8
start,freid001,"""David Freitas""",0,9,2
start,paxtj001,"""James Paxton""",0,0,1
start,fletd002,"""David Fletcher""",1,1,5
start,simma001,"""Andrelton Simmons""",1,2,6
start,troum001,"""Mike Trout""",1,3,8
start,uptoj001,"""Justin Upton""",1,4,7
start,pujoa001,"""Albert Pujols""",1,5,10
start,kinsi001,"""Ian Kinsler""",1,6,4
start,martj007,"""Jefry Marte""",1,7,3
start,maldm001,"""Martin Maldonado""",1,8,2
start,calhk001,"""Kole Calhoun""",1,9,9
start,skagt001,"""Tyler Skaggs""",1,0,1
sub,bradc002,"""Chasen Bradford""",0,0,1
play,3,1,uptoj001,00,X,S8/L
play,3,1,pujoa001,01,C>B,SB2
play,3,1,pujoa001,32,C>B.BBF*B,W
play,3,1,kinsi001,11,SBX,5/P/IF
play,3,1,martj007,00,,NP
sub,valbl001,"""Luis Valbuena""",1,7,11
play,3,1,valbl001,01,.SX,7/L
play,3,1,maldm001,21,CBBX,7/L
sub,valbl001,"""Luis Valbuena""",1,7,3
sub,vincn001,"""Nick Vincent""",0,0,1
play,5,1,troum001,00,,NP
sub,nicaj001,"""Juan Nicasio""",0,0,1
play,5,1,troum001,32,.CBBCBB,W
play,5,1,uptoj001,00,>C,SB2
play,5,1,uptoj001,22,>C.BCBS,K
play,5,1,pujoa001,00,X,S9/L.2-3
play,5,1,kinsi001,00,X,S8/G.3-H;1-2
play,5,1,valbl001,22,F*BSBT,K
play,5,1,maldm001,11,BCX,54(1)/FO/G
sub,rumbn001,"""Nick Rumbelow""",0,0,1
sub,ramin002,"""Noe Ramirez""",1,0,1
sub,beckg001,"""Gordon Beckham""",0,3,6
sub,gameb001,"""Ben Gamel""",0,2,9
sub,eliar001,"""Roenis Elias""",0,0,1
sub,hermm001,"""Michael Hermosillo""",1,4,7
sub,drako001,"""Oliver Drake""",1,0,1
sub,romia001,"""Andrew Romine""",0,0,1
