id,LAN201808050
info,visteam,HOU
info,hometeam,LAN
info,date,2018/08/05
info,starttime,1:10PM
start,sprig001,"""George Springer""",0,1,8
start,reddj001,"""Josh Reddick""",0,2,9
start,brega001,"""Alex Bregman""",0,3,6
start,gonzm002,"""Marwin Gonzalez""",0,4,4
start,whitt002,"""Tyler White""",0,5,3
start,davij006,"""J.D. Davis""",0,6,5
start,stasm001,"""Max Stassi""",0,7,2
start,kempt001,"""Tony Kemp""",0,8,7
start,coleg001,"""Gerrit Cole""",0,9,1
start,pedej001,"""Joc Pederson""",1,1,7
start,machm001,"""Manny Machado""",1,2,5
start,grany001,"""Yasmani Grandal""",1,3,2
start,bellc002,"""Cody Bellinger""",1,4,8
start,dozib001,"""Brian Dozier""",1,5,4
start,muncm001,"""Max Muncy""",1,6,3
start,taylc001,"""Chris Taylor""",1,7,6
start,herne001,"""Enrique Hernandez""",1,8,9
start,buehw001,"""Walker Buehler""",1,9,1
play,3,0,kempt001,22,CFFBBS,K
play,3,0,coleg001,02,FFC,K
play,3,0,sprig001,32,CSFBBFB*B,W
play,3,0,reddj001,11,C1B>B,CS2(26)
sub,marij002,"""Jake Marisnick""",0,1,8
sub,flord002,"""Dylan Floro""",1,9,1
sub,harrw002,"""Will Harris""",0,9,1
sub,gurry001,"""Yulieski Gurriel""",0,9,11
sub,gurry001,"""Yulieski Gurriel""",0,9,5
sub,presr001,"""Ryan Pressly""",0,6,1
sub,kempm001,"""Matt Kemp""",1,9,11
sub,alexs001,"""Scott Alexander""",1,9,1
play,8,1,machm001,02,FFC,K
play,8,1,grany001,32,BCBCBFFS,K
play,8,1,bellc002,22,BBFCFX,S9/G+
play,8,1,dozib001,12,CB>F>B,SB2
play,8,1,dozib001,32,CB>F>B.*BS,K23
sub,jansk001,"""Kenley Jansen""",1,9,1
sub,gatte001,"""Evan Gattis""",0,6,11
