id,BAL201809170
info,visteam,TOR
info,hometeam,BAL
info,date,2018/09/17
info,starttime,7:35PM
start,mckib001,"""Billy McKinney""",0,1,7
start,gurrl001,"""Lourdes Gurriel""",0,2,6
start,morak001,"""Kendrys Morales""",0,3,10
start,gricr001,"""Randal Grichuk""",0,4,9
start,solay001,"""Yangervis Solarte""",0,5,5
start,pillk001,"""Kevin Pillar""",0,6,8
start,tellr001,"""Rowdy Tellez""",0,7,3
start,jansd001,"""Danny Jansen""",0,8,2
start,urenr001,"""Richard Urena""",0,9,4
start,borur001,"""Ryan Borucki""",0,0,1
start,mullc002,"""Cedric Mullins""",1,1,8
start,villj001,"""Jonathan Villar""",1,2,4
start,jonea003,"""Adam Jones""",1,3,10
start,manct001,"""Trey Mancini""",1,4,7
start,davic003,"""Chris Davis""",1,5,3
start,beckt001,"""Tim Beckham""",1,6,6
start,nuner001,"""Renato Nunez""",1,7,5
start,andrj001,"""John Andreoli""",1,8,9
start,wynna001,"""Austin Wynns""",1,9,2
start,phile001,"""Evan Phillips""",1,0,1
sub,gilms001,"""Sean Gilmartin""",1,0,1
play,4,1,villj001,11,CBX,S7/G
play,4,1,jonea003,32,BF1B+1B>F>F1F1>F>C,K+SB2
play,4,1,manct001,11,TBX,53/G
play,4,1,davic003,02,SCF>N,SB3
play,4,1,davic003,02,SCF>N.S,K
sub,carrc004,"""Cody Carroll""",1,0,1
sub,diaza003,"""Aledmys Diaz""",0,5,5
sub,mayzt001,"""Tim Mayza""",0,0,1
