id,HOU201805120
info,visteam,TEX
info,hometeam,HOU
info,date,2018/05/12
info,starttime,6:10PM
start,deshd002,"""Delino DeShields""",0,1,8
start,choos001,"""Shin-Soo Choo""",0,2,10
start,mazan001,"""Nomar Mazara""",0,3,9
start,belta001,"""Adrian Beltre""",0,4,5
start,gallj002,"""Joey Gallo""",0,5,7
start,profj001,"""Jurickson Profar""",0,6,6
start,odorr001,"""Rougned Odor""",0,7,4
start,chirr001,"""Robinson Chirinos""",0,8,2
start,guzmr001,"""Ronald Guzman""",0,9,3
start,fistd001,"""Doug Fister""",0,0,1
start,altuj001,"""Jose Altuve""",1,1,4
start,brega001,"""Alex Bregman""",1,2,5
start,corrc001,"""Carlos Correa""",1,3,6
start,gurry001,"""Yulieski Gurriel""",1,4,3
start,mccab002,"""Brian McCann""",1,5,2
start,gonzm002,"""Marwin Gonzalez""",1,6,7
start,reddj001,"""Josh Reddick""",1,7,9
start,gatte001,"""Evan Gattis""",1,8,10
start,fishd001,"""Derek Fisher""",1,9,8
start,mortc002,"""Charlie Morton""",1,0,1
play,3,1,reddj001,32,BBBCFX,D9/F
play,3,1,gatte001,00,X,S8/G.2-H
play,3,1,fishd001,31,BCBB>S,SB2
play,3,1,fishd001,32,BCBB>S.C,K
play,3,1,altuj001,22,F2FBBS,K
play,3,1,brega001,21,BBCX,143/G
sub,barnt002,"""Tony Barnette""",0,0,1
sub,harrw002,"""Will Harris""",1,0,1
sub,mendy001,"""Yohander Mendez""",0,0,1
sub,mchuc001,"""Collin McHugh""",1,0,1
