id,ARI201806120
info,visteam,PIT
info,hometeam,ARI
info,date,2018/06/12
info,starttime,6:40PM
start,harrj002,"""Josh Harrison""",0,1,4
start,dickc002,"""Corey Dickerson""",0,2,7
start,marts002,"""Starling Marte""",0,3,8
start,morac001,"""Colin Moran""",0,4,5
start,diaze005,"""Elias Diaz""",0,5,2
start,bellj005,"""Josh Bell""",0,6,3
start,polag001,"""Gregory Polanco""",0,7,9
start,mercj002,"""Jordy Mercer""",0,8,6
start,willt002,"""Trevor Williams""",0,9,1
start,jay-j001,"""Jon Jay""",1,1,9
start,goldp001,"""Paul Goldschmidt""",1,2,3
start,lambj001,"""Jake Lamb""",1,3,5
start,murpj001,"""John Ryan Murphy""",1,4,2
start,descd001,"""Daniel Descalso""",1,5,4
start,perad001,"""David Peralta""",1,6,7
start,martk001,"""Ketel Marte""",1,7,6
start,dysoj001,"""Jarrod Dyson""",1,8,8
start,buchc001,"""Clay Buchholz""",1,9,1
sub,rodrs002,"""Sean Rodriguez""",0,9,11
sub,rodrs002,"""Sean Rodriguez""",0,9,6
sub,braus002,"""Steven Brault""",0,8,1
sub,bracs001,"""Silvino Bracho""",1,9,1
play,5,1,bracs001,00,,NP
sub,marrd001,"""Deven Marrero""",1,9,11
play,5,1,marrd001,22,.CBFFBS,K
play,5,1,jay-j001,02,FFC,K
play,5,1,goldp001,32,CCFBBFBB,W
play,5,1,lambj001,12,SFB>B,CS2(26)
sub,salaf001,"""Fernando Salas""",1,9,1
sub,chafa001,"""Andrew Chafin""",1,9,1
sub,freed001,"""David Freese""",0,8,11
sub,ahmen001,"""Nick Ahmed""",1,9,6
sub,martk001,"""Ketel Marte""",1,7,4
sub,hiray001,"""Yoshihisa Hirano""",1,5,1
sub,neved001,"""Dovydas Neverauskas""",0,8,1
sub,shipb001,"""Braden Shipley""",1,5,1
sub,felim001,"""Michael Feliz""",0,8,1
