id,DET201807270
info,visteam,CLE
info,hometeam,DET
info,date,2018/07/27
info,starttime,7:10PM
start,lindf001,"""Francisco Lindor""",0,1,6
start,branm003,"""Michael Brantley""",0,2,7
start,ramij003,"""Jose Ramirez""",0,3,5
start,encae001,"""Edwin Encarnacion""",0,4,10
start,alony001,"""Yonder Alonso""",0,5,3
start,cabrm002,"""Melky Cabrera""",0,6,9
start,kipnj001,"""Jason Kipnis""",0,7,4
start,gomey001,"""Yan Gomes""",0,8,2
start,davir003,"""Rajai Davis""",0,9,8
start,carrc003,"""Carlos Carrasco""",0,0,1
start,martl004,"""Leonys Martin""",1,1,8
start,candj002,"""Jeimer Candelario""",1,2,5
start,castn001,"""Nick Castellanos""",1,3,9
start,goodn002,"""Niko Goodrum""",1,4,4
start,martv001,"""Victor Martinez""",1,5,10
start,hickj001,"""John Hicks""",1,6,3
start,mccaj001,"""James McCann""",1,7,2
start,iglej001,"""Jose Iglesias""",1,8,6
start,reyev001,"""Victor Reyes""",1,9,7
start,fierm001,"""Michael Fiers""",1,0,1
play,3,1,reyev001,10,BX,E3/TH/G
play,3,1,martl004,22,CSBFBS,K
play,3,1,candj002,10,B>S,SB2
play,3,1,candj002,22,B>S.SBX,3/G.2-3
play,3,1,castn001,10,BX,D7/L.3-H(UR)
play,3,1,goodn002,00,X,DGR/7/F.2-H(UR)
play,3,1,martv001,21,BBCX,S4/G.2XH(4325)
sub,colel001,"""Louis Coleman""",1,0,1
sub,pereo002,"""Oliver Perez""",0,0,1
sub,allec002,"""Cody Allen""",0,0,1
sub,jimej003,"""Joe Jimenez""",1,0,1
sub,stumd001,"""Daniel Stumpf""",1,0,1
sub,guyeb001,"""Brandon Guyer""",0,6,11
sub,guyeb001,"""Brandon Guyer""",0,6,9
sub,cimba001,"""Adam Cimber""",0,0,1
sub,adduj002,"""Jim Adduci""",1,5,12
sub,alcav001,"""Victor Alcantara""",1,0,1
sub,oterd001,"""Dan Otero""",0,0,1
