id,NYA201804250
info,visteam,MIN
info,hometeam,NYA
info,date,2018/04/25
info,starttime,6:38PM
start,dozib001,"""Brian Dozier""",0,1,4
start,mauej001,"""Joe Mauer""",0,2,3
start,sanom001,"""Miguel Sano""",0,3,5
start,rosae001,"""Eddie Rosario""",0,4,7
start,keplm001,"""Max Kepler""",0,5,8
start,escoe001,"""Eduardo Escobar""",0,6,6
start,morrl001,"""Logan Morrison""",0,7,10
start,grosr001,"""Robbie Grossman""",0,8,9
start,castj006,"""Jason Castro""",0,9,2
start,lynnl001,"""Lance Lynn""",0,0,1
start,gardb001,"""Brett Gardner""",1,1,8
start,judga001,"""Aaron Judge""",1,2,9
start,gregd001,"""Didi Gregorius""",1,3,6
start,stanm004,"""Giancarlo Stanton""",1,4,7
start,sancg002,"""Gary Sanchez""",1,5,10
start,austt001,"""Tyler Austin""",1,6,3
start,andum001,"""Miguel Andujar""",1,7,5
start,romia002,"""Austin Romine""",1,8,2
start,torrg001,"""Gleyber Torres""",1,9,4
start,grays001,"""Sonny Gray""",1,0,1
play,3,0,dozib001,31,BBBCB,W
play,3,0,mauej001,31,BBC1BX,9/F
play,3,0,sanom001,10,B>C,CS2(24)
play,3,0,sanom001,32,B>C.BBF*B,W
play,3,0,rosae001,00,X,9/L
sub,hildt001,"""Trevor Hildenberger""",0,0,1
sub,greec003,"""Chad Green""",1,0,1
sub,presr001,"""Ryan Pressly""",0,0,1
sub,dukez001,"""Zach Duke""",0,0,1
sub,shrec001,"""Chasen Shreve""",1,0,1
sub,reeda001,"""Addison Reed""",0,0,1
sub,torrr001,"""Ronald Torreyes""",1,7,5
sub,robed002,"""David Robertson""",1,0,1
sub,roget001,"""Taylor Rogers""",0,0,1
sub,chapa001,"""Aroldis Chapman""",1,0,1
