id,LAN201808140
info,visteam,SFN
info,hometeam,LAN
info,date,2018/08/14
info,starttime,7:10PM
start,mccua001,"""Andrew McCutchen""",0,1,9
start,darnc001,"""Chase d'Arnaud""",0,2,4
start,poseb001,"""Buster Posey""",0,3,3
start,longe001,"""Evan Longoria""",0,4,5
start,hundn001,"""Nick Hundley""",0,5,2
start,slata001,"""Austin Slater""",0,6,7
start,duggs001,"""Steven Duggar""",0,7,8
start,hansa001,"""Alen Hanson""",0,8,6
start,suara002,"""Andrew Suarez""",0,9,1
start,dozib001,"""Brian Dozier""",1,1,4
start,turnj001,"""Justin Turner""",1,2,5
start,machm001,"""Manny Machado""",1,3,6
start,herne001,"""Enrique Hernandez""",1,4,8
start,kempm001,"""Matt Kemp""",1,5,7
start,bellc002,"""Cody Bellinger""",1,6,3
start,grany001,"""Yasmani Grandal""",1,7,2
start,puigy001,"""Yasiel Puig""",1,8,9
start,wooda002,"""Alex Wood""",1,9,1
sub,taylc001,"""Chris Taylor""",1,9,11
play,6,0,poseb001,00,,NP
sub,charj001,"""J.T. Chargois""",1,9,1
play,6,0,poseb001,02,.CSC,K
play,6,0,longe001,11,BCX,43/G+
play,6,0,hundn001,32,BCBBFFB,W
play,6,0,slata001,00,>C,CS2(24)
sub,fergc001,"""Caleb Ferguson""",1,9,1
sub,watst001,"""Tony Watson""",0,9,1
sub,poseb001,"""Buster Posey""",0,3,2
sub,beltb001,"""Brandon Belt""",0,5,3
sub,barna001,"""Austin Barnes""",1,8,11
sub,kempm001,"""Matt Kemp""",1,5,9
sub,pedej001,"""Joc Pederson""",1,9,7
sub,flord002,"""Dylan Floro""",1,8,1
sub,herng001,"""Gorkys Hernandez""",0,9,11
play,8,1,pedej001,00,,NP
sub,dysos001,"""Sam Dyson""",0,9,1
play,8,1,pedej001,22,.BBCFX,7/F
play,8,1,dozib001,11,BSX,9/F
play,8,1,turnj001,00,X,D7/F
play,8,1,machm001,00,X,S7/L+.2-H
play,8,1,herne001,00,1>B,SB2
play,8,1,herne001,22,1>B.BCFC,K
sub,maedk001,"""Kenta Maeda""",1,8,1
play,9,1,kempm001,00,,NP
sub,smitw002,"""Will Smith""",0,9,1
play,9,1,kempm001,20,.BBX,8/F
play,9,1,bellc002,22,CCBBX,S4/G-
play,9,1,grany001,02,CCS,K
play,9,1,maedk001,00,,NP
sub,muncm001,"""Max Muncy""",1,8,11
play,9,1,muncm001,00,.11>B,SB2
play,9,1,muncm001,22,.11>B.FSBS,K
