id,HOU201805020
info,visteam,NYA
info,hometeam,HOU
info,date,2018/05/02
info,starttime,7:11PM
start,hicka001,"""Aaron Hicks""",0,1,8
start,judga001,"""Aaron Judge""",0,2,9
start,gregd001,"""Didi Gregorius""",0,3,6
start,stanm004,"""Giancarlo Stanton""",0,4,7
start,sancg002,"""Gary Sanchez""",0,5,10
start,austt001,"""Tyler Austin""",0,6,3
start,andum001,"""Miguel Andujar""",0,7,5
start,romia002,"""Austin Romine""",0,8,2
start,torrg001,"""Gleyber Torres""",0,9,4
start,sevel001,"""Luis Severino""",0,0,1
start,sprig001,"""George Springer""",1,1,10
start,altuj001,"""Jose Altuve""",1,2,4
start,corrc001,"""Carlos Correa""",1,3,6
start,gurry001,"""Yulieski Gurriel""",1,4,3
start,reddj001,"""Josh Reddick""",1,5,9
start,brega001,"""Alex Bregman""",1,6,5
start,gonzm002,"""Marwin Gonzalez""",1,7,7
start,stasm001,"""Max Stassi""",1,8,2
start,fishd001,"""Derek Fisher""",1,9,8
start,keucd001,"""Dallas Keuchel""",1,0,1
sub,mccab002,"""Brian McCann""",1,8,11
play,8,0,hicka001,00,,NP
sub,mccab002,"""Brian McCann""",1,8,2
play,8,0,hicka001,00,,NP
sub,rondh001,"""Hector Rondon""",1,0,1
play,8,0,hicka001,11,..FBX,D7/F
play,8,0,judga001,12,CBFX,63/G
play,8,0,gregd001,11,C*B>S,SB3
play,8,0,gregd001,12,C*B>S.C,K
play,8,0,stanm004,22,BCC*BX,D9/L.3-H
play,8,0,sancg002,32,BBCBSB,W
play,8,0,austt001,00,,NP
sub,mchuc001,"""Collin McHugh""",1,0,1
play,8,0,austt001,00,,NP
sub,walkn001,"""Neil Walker""",0,6,11
play,8,0,walkn001,22,..FSB*BX,63/G
sub,walkn001,"""Neil Walker""",0,6,3
