id,CHA201808300
info,visteam,BOS
info,hometeam,CHA
info,date,2018/08/30
info,starttime,7:10PM
start,bettm001,"""Mookie Betts""",0,1,9
start,benia002,"""Andrew Benintendi""",0,2,7
start,martj006,"""J.D. Martinez""",0,3,10
start,bogax001,"""Xander Bogaerts""",0,4,6
start,nunee002,"""Eduardo Nunez""",0,5,5
start,holtb002,"""Brock Holt""",0,6,3
start,kinsi001,"""Ian Kinsler""",0,7,4
start,leons001,"""Sandy Leon""",0,8,2
start,bradj001,"""Jackie Bradley""",0,9,8
start,porcr001,"""Rick Porcello""",0,0,1
start,sancc001,"""Yolmer Sanchez""",1,1,5
start,delmn001,"""Nicky Delmonico""",1,2,7
start,garca003,"""Avisail Garcia""",1,3,9
start,palkd001,"""Daniel Palka""",1,4,10
start,andet001,"""Tim Anderson""",1,5,6
start,moncy001,"""Yoan Moncada""",1,6,4
start,davim005,"""Matt Davidson""",1,7,3
start,smitk002,"""Kevan Smith""",1,8,2
start,engea001,"""Adam Engel""",1,9,8
start,gioll001,"""Lucas Giolito""",1,0,1
play,1,0,bettm001,32,BBCBCB,W
play,1,0,benia002,12,BFF11F1,POCS2(1361)
play,1,0,benia002,32,BFF11F1.BBFC,K
play,1,0,martj006,10,BX,6/L
sub,workb001,"""Brandon Workman""",0,0,1
sub,gomej002,"""Jeanmar Gomez""",1,0,1
sub,swihb001,"""Blake Swihart""",0,8,11
play,7,1,sancc001,00,,NP
sub,swihb001,"""Blake Swihart""",0,8,2
play,7,1,sancc001,00,,NP
sub,kellj001,"""Joe Kelly""",0,0,1
play,7,1,sancc001,00,..X,S8/L
play,7,1,delmn001,00,X,9/F
play,7,1,garca003,32,SSBBB>C,K+SB2
play,7,1,palkd001,22,FCBFFFF*BS,K
sub,burrr002,"""Ryan Burr""",1,0,1
sub,brasr001,"""Ryan Brasier""",0,0,1
sub,vieit001,"""Thyago Vieira""",1,0,1
sub,santh001,"""Hector Santiago""",1,0,1
sub,hembh001,"""Heath Hembree""",0,0,1
