id,COL201805100
info,visteam,MIL
info,hometeam,COL
info,date,2018/05/10
info,starttime,6:42PM
start,cainl001,"""Lorenzo Cain""",0,1,8
start,yelic001,"""Christian Yelich""",0,2,9
start,braur002,"""Ryan Braun""",0,3,7
start,shawt001,"""Travis Shaw""",0,4,5
start,aguij001,"""Jesus Aguilar""",0,5,3
start,pereh001,"""Hernan Perez""",0,6,4
start,pinam001,"""Manny Pina""",0,7,2
start,arcio002,"""Orlando Arcia""",0,8,6
start,chacj001,"""Jhoulys Chacin""",0,9,1
start,lemad001,"""DJ LeMahieu""",1,1,4
start,blacc001,"""Charlie Blackmon""",1,2,8
start,arenn001,"""Nolan Arenado""",1,3,5
start,dahld001,"""David Dahl""",1,4,9
start,stort001,"""Trevor Story""",1,5,6
start,parrg001,"""Gerardo Parra""",1,6,7
start,desmi001,"""Ian Desmond""",1,7,3
start,woltt001,"""Tony Wolters""",1,8,2
start,marqg001,"""German Marquez""",1,9,1
sub,dunnm002,"""Michael Dunn""",1,9,1
sub,castd001,"""Daniel Castro""",1,9,11
sub,musgh001,"""Harrison Musgrave""",1,9,1
sub,logab001,"""Boone Logan""",0,9,1
sub,salat001,"""Tyler Saladino""",0,9,4
sub,albem001,"""Matt Albers""",0,6,1
sub,cuevn001,"""Noel Cuevas""",1,9,11
play,8,0,cainl001,00,,NP
sub,shawb001,"""Bryan Shaw""",1,9,1
play,8,0,cainl001,32,.BSBBF*B,W
play,8,0,yelic001,32,B11BCBC>S,K+CS2(26)/DP
play,8,0,braur002,22,FBFBS,K
sub,yelic001,"""Christian Yelich""",0,2,7
sub,philb002,"""Brett Phillips""",0,6,9
sub,knebc001,"""Corey Knebel""",0,3,1
sub,mcgej001,"""Jake McGee""",1,9,1
sub,jeffj001,"""Jeremy Jeffress""",0,3,1
