id,COL201805080
info,visteam,ANA
info,hometeam,COL
info,date,2018/05/08
info,starttime,6:41PM
start,kinsi001,"""Ian Kinsler""",0,1,4
start,troum001,"""Mike Trout""",0,2,8
start,uptoj001,"""Justin Upton""",0,3,7
start,pujoa001,"""Albert Pujols""",0,4,3
start,simma001,"""Andrelton Simmons""",0,5,6
start,cozaz001,"""Zack Cozart""",0,6,5
start,blasj001,"""Jabari Blash""",0,7,9
start,maldm001,"""Martin Maldonado""",0,8,2
start,heana001,"""Andrew Heaney""",0,9,1
start,lemad001,"""DJ LeMahieu""",1,1,4
start,blacc001,"""Charlie Blackmon""",1,2,8
start,arenn001,"""Nolan Arenado""",1,3,5
start,stort001,"""Trevor Story""",1,4,6
start,desmi001,"""Ian Desmond""",1,5,3
start,parrg001,"""Gerardo Parra""",1,6,7
start,cuevn001,"""Noel Cuevas""",1,7,9
start,woltt001,"""Tony Wolters""",1,8,2
start,grayj003,"""Jon Gray""",1,9,1
sub,ohtas001,"""Shohei Ohtani""",0,7,11
sub,younc004,"""Chris Young""",0,7,9
sub,ramin002,"""Noe Ramirez""",0,9,1
sub,dahld001,"""David Dahl""",1,9,11
play,8,0,ramin002,00,,NP
sub,ottaa001,"""Adam Ottavino""",1,9,1
play,8,0,ramin002,00,,NP
sub,valbl001,"""Luis Valbuena""",0,9,11
play,8,0,valbl001,11,..CBX,5/P5F
play,8,0,kinsi001,32,CBBSBX,1/G
play,8,0,troum001,30,BBBB,W
play,8,0,uptoj001,01,C>B,SB2
play,8,0,uptoj001,11,C>B.X,HR/7/F.2-H
play,8,0,pujoa001,10,BX,53/G
sub,parkb001,"""Blake Parker""",0,9,1
sub,daviw001,"""Wade Davis""",1,9,1
sub,calhk001,"""Kole Calhoun""",0,7,11
