id,CIN201804230
info,visteam,ATL
info,hometeam,CIN
info,date,2018/04/23
info,starttime,6:41PM
start,incie001,"""Ender Inciarte""",0,1,8
start,albio001,"""Ozzie Albies""",0,2,4
start,freef001,"""Freddie Freeman""",0,3,3
start,markn001,"""Nick Markakis""",0,4,9
start,suzuk001,"""Kurt Suzuki""",0,5,2
start,tuckp001,"""Preston Tucker""",0,6,7
start,swand001,"""Dansby Swanson""",0,7,6
start,flahr001,"""Ryan Flaherty""",0,8,5
start,foltm001,"""Mike Foltynewicz""",0,9,1
start,sches001,"""Scott Schebler""",1,1,9
start,peraj003,"""Jose Peraza""",1,2,6
start,vottj001,"""Joey Votto""",1,3,3
start,genns001,"""Scooter Gennett""",1,4,4
start,duvaa001,"""Adam Duvall""",1,5,7
start,barnt001,"""Tucker Barnhart""",1,6,2
start,pennc001,"""Cliff Pennington""",1,7,5
start,romas001,"""Sal Romano""",1,8,1
start,hamib001,"""Billy Hamilton""",1,9,8
sub,frees001,"""Sam Freeman""",0,9,1
sub,gossp001,"""Phil Gosselin""",1,8,11
sub,moylp001,"""Peter Moylan""",0,9,1
sub,winkj002,"""Jesse Winker""",1,8,11
sub,biddj001,"""Jesse Biddle""",0,9,1
sub,peraw002,"""Wandy Peralta""",1,8,1
sub,culbc001,"""Charlie Culberson""",0,9,11
sub,igler001,"""Raisel Iglesias""",1,8,1
play,8,1,hamib001,00,,NP
sub,socom001,"""Miguel Socolovich""",0,9,1
play,8,1,hamib001,22,.CCBBFX,S8/L
play,8,1,sches001,00,1>P,SB2
play,8,1,sches001,22,1>P.FFBX,S7/G+.2-H
play,8,1,peraj003,32,FBFF*BB*B,W.1-2
play,8,1,vottj001,12,CCBFS,K
play,8,1,genns001,32,BSS*BFBX,7/F
play,8,1,duvaa001,21,BBCX,D7/L.2-H;1-H
play,8,1,barnt001,11,BFX,63/G
