id,ANA201807240
info,visteam,CHA
info,hometeam,ANA
info,date,2018/07/24
info,starttime,7:08PM
start,moncy001,"""Yoan Moncada""",0,1,4
start,sancc001,"""Yolmer Sanchez""",0,2,5
start,abrej003,"""Jose Abreu""",0,3,3
start,garca003,"""Avisail Garcia""",0,4,9
start,narvo001,"""Omar Narvaez""",0,5,2
start,davim005,"""Matt Davidson""",0,6,10
start,delmn001,"""Nicky Delmonico""",0,7,7
start,andet001,"""Tim Anderson""",0,8,6
start,engea001,"""Adam Engel""",0,9,8
start,rodoc001,"""Carlos Rodon""",0,0,1
start,fletd002,"""David Fletcher""",1,1,5
start,simma001,"""Andrelton Simmons""",1,2,6
start,troum001,"""Mike Trout""",1,3,8
start,uptoj001,"""Justin Upton""",1,4,7
start,pujoa001,"""Albert Pujols""",1,5,10
start,kinsi001,"""Ian Kinsler""",1,6,4
start,martj007,"""Jefry Marte""",1,7,3
start,maldm001,"""Martin Maldonado""",1,8,2
start,calhk001,"""Kole Calhoun""",1,9,9
start,penaf002,"""Felix Pena""",1,0,1
play,1,1,fletd002,32,BBCBCX,53/G
play,1,1,simma001,12,CFBFX,53/G
play,1,1,troum001,31,CBBBB,W
play,1,1,uptoj001,12,C*BF>B,SB2
play,1,1,uptoj001,22,C*BF>B.FX,63/G
sub,ramin002,"""Noe Ramirez""",1,0,1
sub,garcl004,"""Leury Garcia""",0,7,12
sub,johnj010,"""Jim Johnson""",1,0,1
sub,garcl004,"""Leury Garcia""",0,7,7
sub,minaj001,"""Juan Minaya""",0,0,1
sub,gomej002,"""Jeanmar Gomez""",0,0,1
sub,sorij001,"""Joakim Soria""",0,0,1
sub,ohtas001,"""Shohei Ohtani""",1,7,11
sub,valbl001,"""Luis Valbuena""",1,8,11
