id,NYA201807282
info,visteam,KCA
info,hometeam,NYA
info,date,2018/07/28
info,starttime,7:08PM
start,merrw001,"""Whit Merrifield""",0,1,4
start,herrr002,"""Rosell Herrera""",0,2,9
start,peres002,"""Salvador Perez""",0,3,10
start,bonij002,"""Jorge Bonifacio""",0,4,7
start,dudal001,"""Lucas Duda""",0,5,3
start,dozih001,"""Hunter Dozier""",0,6,5
start,goodb001,"""Brian Goodwin""",0,7,8
start,escoa003,"""Alcides Escobar""",0,8,6
start,buted001,"""Drew Butera""",0,9,2
start,fillh001,"""Heath Fillmyer""",0,0,1
start,gardb001,"""Brett Gardner""",1,1,8
start,stanm004,"""Giancarlo Stanton""",1,2,9
start,gregd001,"""Didi Gregorius""",1,3,6
start,andum001,"""Miguel Andujar""",1,4,5
start,birdg001,"""Greg Bird""",1,5,10
start,walkn001,"""Neil Walker""",1,6,3
start,higak001,"""Kyle Higashioka""",1,7,2
start,wadet002,"""Tyler Wade""",1,8,4
start,robis001,"""Shane Robinson""",1,9,7
start,sabac001,"""CC Sabathia""",1,0,1
sub,holdj002,"""Jonathan Holder""",1,0,1
sub,greec003,"""Chad Green""",1,0,1
sub,flynb001,"""Brian Flynn""",0,0,1
sub,hicka001,"""Aaron Hicks""",1,9,11
sub,gardb001,"""Brett Gardner""",1,1,7
sub,hicka001,"""Aaron Hicks""",1,9,8
sub,britz001,"""Zach Britton""",1,0,1
sub,herrr002,"""Rosell Herrera""",0,2,8
sub,bonij002,"""Jorge Bonifacio""",0,4,9
sub,gorda001,"""Alex Gordon""",0,7,7
sub,betad001,"""Dellin Betances""",1,0,1
sub,mondr003,"""Adalberto Mondesi""",0,6,6
sub,escoa003,"""Alcides Escobar""",0,8,5
sub,sparg001,"""Glenn Sparkman""",0,0,1
sub,romia002,"""Austin Romine""",1,7,11
sub,torrg001,"""Gleyber Torres""",1,8,11
play,9,0,mondr003,00,,NP
sub,romia002,"""Austin Romine""",1,7,2
play,9,0,mondr003,00,,NP
sub,torrg001,"""Gleyber Torres""",1,8,4
play,9,0,mondr003,00,,NP
sub,chapa001,"""Aroldis Chapman""",1,0,1
play,9,0,mondr003,02,...CSX,S8/G
play,9,0,gorda001,22,1F11BBSS,K
play,9,0,escoa003,00,X,4/P
play,9,0,buted001,01,C>B,SB2
play,9,0,buted001,31,C>B.BB>B,W+SB3
play,9,0,merrw001,02,CF>F>C,K
