id,NYA201806120
info,visteam,WAS
info,hometeam,NYA
info,date,2018/06/12
info,starttime,7:09PM
start,eatoa002,"""Adam Eaton""",0,1,7
start,turnt001,"""Trea Turner""",0,2,6
start,harpb003,"""Bryce Harper""",0,3,9
start,renda001,"""Anthony Rendon""",0,4,5
start,murpd006,"""Daniel Murphy""",0,5,10
start,reynm001,"""Mark Reynolds""",0,6,3
start,taylm002,"""Michael Taylor""",0,7,8
start,sevep001,"""Pedro Severino""",0,8,2
start,difow001,"""Wilmer Difo""",0,9,4
start,roart001,"""Tanner Roark""",0,0,1
start,gardb001,"""Brett Gardner""",1,1,7
start,judga001,"""Aaron Judge""",1,2,9
start,birdg001,"""Greg Bird""",1,3,3
start,stanm004,"""Giancarlo Stanton""",1,4,10
start,gregd001,"""Didi Gregorius""",1,5,6
start,hicka001,"""Aaron Hicks""",1,6,8
start,walkn001,"""Neil Walker""",1,7,5
start,romia002,"""Austin Romine""",1,8,2
start,torrg001,"""Gleyber Torres""",1,9,4
start,sabac001,"""CC Sabathia""",1,0,1
play,6,0,murpd006,11,BCX,13/G-
play,6,0,reynm001,22,BSSBX,63/G+
play,6,0,taylm002,32,CBCBBX,S2/G-
play,6,0,sevep001,00,,NP
sub,greec003,"""Chad Green""",1,0,1
play,6,0,sevep001,02,.C1S+1>B,CS2(24)
sub,gracm003,"""Matt Grace""",0,0,1
sub,betad001,"""Dellin Betances""",1,0,1
sub,goodb001,"""Brian Goodwin""",0,3,12
sub,adamm002,"""Matt Adams""",0,6,11
sub,goodb001,"""Brian Goodwin""",0,3,9
sub,adamm002,"""Matt Adams""",0,6,3
sub,suerw002,"""Wander Suero""",0,0,1
sub,chapa001,"""Aroldis Chapman""",1,0,1
