id,CIN201809280
info,visteam,PIT
info,hometeam,CIN
info,date,2018/09/28
info,starttime,6:41PM
start,fraza001,"""Adam Frazier""",0,1,9
start,marts002,"""Starling Marte""",0,2,8
start,bellj005,"""Josh Bell""",0,3,3
start,dickc002,"""Corey Dickerson""",0,4,7
start,diaze005,"""Elias Diaz""",0,5,2
start,morac001,"""Colin Moran""",0,6,5
start,kramk001,"""Kevin Kramer""",0,7,4
start,newmk001,"""Kevin Newman""",0,8,6
start,kingn001,"""Nick Kingham""",0,9,1
start,sches001,"""Scott Schebler""",1,1,7
start,peraj003,"""Jose Peraza""",1,2,6
start,vottj001,"""Joey Votto""",1,3,3
start,genns001,"""Scooter Gennett""",1,4,4
start,suare001,"""Eugenio Suarez""",1,5,5
start,barnt001,"""Tucker Barnhart""",1,6,2
start,ervip001,"""Phillip Ervin""",1,7,9
start,desca001,"""Anthony DeSclafani""",1,8,1
start,hamib001,"""Billy Hamilton""",1,9,8
play,4,1,hamib001,01,CX,S7/L
play,4,1,sches001,12,F11CF1F1B11X,43/G.1-2
play,4,1,peraj003,22,B>FFBX,9/F
play,4,1,vottj001,00,,NP
sub,braus002,"""Steven Brault""",0,9,1
play,4,1,vottj001,32,.BSBBFF>B,W+SB3
play,4,1,genns001,11,BF>T,SB2
play,4,1,genns001,22,BF>T.*BX,13/G
sub,herrd002,"""Dilson Herrera""",1,8,11
sub,peraw002,"""Wandy Peralta""",1,8,1
sub,wislm001,"""Matt Wisler""",1,8,1
sub,kangj001,"""Jung Ho Kang""",0,9,11
sub,garra001,"""Amir Garrett""",1,8,1
sub,rodrr008,"""Richard Rodriguez""",0,9,1
sub,willm007,"""Mason Williams""",1,8,11
sub,reyej004,"""Jesus Reyes""",1,8,1
sub,osunj001,"""Jose Osuna""",0,9,11
sub,felim001,"""Michael Feliz""",0,9,1
sub,trahb001,"""Blake Trahan""",1,3,6
sub,dixob001,"""Brandon Dixon""",1,2,3
sub,igler001,"""Raisel Iglesias""",1,8,1
sub,neved001,"""Dovydas Neverauskas""",0,9,1
sub,casac001,"""Curt Casali""",1,8,11
