id,MIL201805240
info,visteam,NYN
info,hometeam,MIL
info,date,2018/05/24
info,starttime,7:10PM
start,nimmb001,"""Brandon Nimmo""",0,1,7
start,cabra002,"""Asdrubal Cabrera""",0,2,4
start,florw001,"""Wilmer Flores""",0,3,5
start,brucj001,"""Jay Bruce""",0,4,9
start,confm001,"""Michael Conforto""",0,5,8
start,mesod001,"""Devin Mesoraco""",0,6,2
start,gonza003,"""Adrian Gonzalez""",0,7,3
start,matzs001,"""Steven Matz""",0,8,1
start,rosaa003,"""Amed Rosario""",0,9,6
start,cainl001,"""Lorenzo Cain""",1,1,8
start,yelic001,"""Christian Yelich""",1,2,9
start,braur002,"""Ryan Braun""",1,3,7
start,aguij001,"""Jesus Aguilar""",1,4,3
start,pereh001,"""Hernan Perez""",1,5,5
start,pinam001,"""Manny Pina""",1,6,2
start,salat001,"""Tyler Saladino""",1,7,4
start,arcio002,"""Orlando Arcia""",1,8,6
start,daviz001,"""Zach Davies""",1,9,1
sub,jennd003,"""Dan Jennings""",1,9,1
sub,lopej004,"""Jorge Lopez""",1,9,1
play,7,0,brucj001,22,SFBBS,K
play,7,0,confm001,11,SBX,S7/L
play,7,0,mesod001,11,C1*BB,WP.1-2
play,7,0,mesod001,31,C1*BB.BX,D7/L+.2-H
play,7,0,gonza003,12,FFFBX,31/G.2-3
play,7,0,matzs001,00,,NP
sub,bautj002,"""Jose Bautista""",0,8,11
play,7,0,bautj002,31,.CB*BBB,W
play,7,0,rosaa003,32,BBBCF3,POCS2(153)
sub,sewap001,"""Paul Sewald""",0,8,1
sub,villj001,"""Jonathan Villar""",1,9,11
sub,logab001,"""Boone Logan""",1,9,1
sub,willt003,"""Taylor Williams""",1,9,1
sub,rhamj001,"""Jacob Rhame""",0,8,1
