id,NYA201808180
info,visteam,TOR
info,hometeam,NYA
info,date,2018/08/18
info,starttime,1:29PM
start,mckib001,"""Billy McKinney""",0,1,7
start,travd001,"""Devon Travis""",0,2,4
start,granc001,"""Curtis Granderson""",0,3,10
start,smoaj001,"""Justin Smoak""",0,4,3
start,pillk001,"""Kevin Pillar""",0,5,8
start,hernt002,"""Teoscar Hernandez""",0,6,9
start,jansd001,"""Danny Jansen""",0,7,2
start,diaza003,"""Aledmys Diaz""",0,8,5
start,urenr001,"""Richard Urena""",0,9,6
start,reids001,"""Sean Reid-Foley""",0,0,1
start,gardb001,"""Brett Gardner""",1,1,7
start,stanm004,"""Giancarlo Stanton""",1,2,10
start,hicka001,"""Aaron Hicks""",1,3,8
start,gregd001,"""Didi Gregorius""",1,4,6
start,andum001,"""Miguel Andujar""",1,5,5
start,torrg001,"""Gleyber Torres""",1,6,4
start,birdg001,"""Greg Bird""",1,7,3
start,walkn001,"""Neil Walker""",1,8,9
start,romia002,"""Austin Romine""",1,9,2
start,sevel001,"""Luis Severino""",1,0,1
play,1,1,gardb001,32,BFBBCFFB,W
play,1,1,stanm004,22,CBCBS,K
play,1,1,hicka001,11,CBX,5/L
play,1,1,gregd001,21,BFB>S,SB2
play,1,1,gregd001,22,BFB>S.X,HR/89/F.2-H
play,1,1,andum001,20,BBX,53/G
sub,petrj001,"""Jake Petricka""",0,0,1
sub,higak001,"""Kyle Higashioka""",1,9,2
sub,kahnt001,"""Tommy Kahnle""",1,0,1
sub,holdj002,"""Jonathan Holder""",1,0,1
sub,britz001,"""Zach Britton""",1,0,1
sub,morak001,"""Kendrys Morales""",0,3,11
sub,garcj004,"""Jaime Garcia""",0,0,1
sub,santl001,"""Luis Santos""",0,0,1
sub,betad001,"""Dellin Betances""",1,0,1
sub,robis001,"""Shane Robinson""",1,8,12
sub,teper001,"""Ryan Tepera""",0,0,1
sub,robis001,"""Shane Robinson""",1,8,9
sub,colea002,"""A.J. Cole""",1,0,1
