id,CHN201805010
info,visteam,COL
info,hometeam,CHN
info,date,2018/05/01
info,starttime,7:05PM
start,blacc001,"""Charlie Blackmon""",0,1,8
start,dahld001,"""David Dahl""",0,2,7
start,arenn001,"""Nolan Arenado""",0,3,5
start,gonzc001,"""Carlos Gonzalez""",0,4,9
start,stort001,"""Trevor Story""",0,5,6
start,desmi001,"""Ian Desmond""",0,6,3
start,castd001,"""Daniel Castro""",0,7,4
start,woltt001,"""Tony Wolters""",0,8,2
start,grayj003,"""Jon Gray""",0,9,1
start,rizza001,"""Anthony Rizzo""",1,1,3
start,bryak001,"""Kris Bryant""",1,2,5
start,zobrb001,"""Ben Zobrist""",1,3,4
start,russa002,"""Addison Russell""",1,4,6
start,schwk001,"""Kyle Schwarber""",1,5,7
start,carav001,"""Victor Caratini""",1,6,2
start,heywj001,"""Jason Heyward""",1,7,9
start,happi001,"""Ian Happ""",1,8,8
start,hendk001,"""Kyle Hendricks""",1,9,1
play,6,0,blacc001,31,CBBBB,W
play,6,0,dahld001,02,C11F1S,K
play,6,0,arenn001,10,B>B,SB2
play,6,0,arenn001,31,B>B.BCX,63/G
play,6,0,gonzc001,01,CX,7/F
sub,parrg001,"""Gerardo Parra""",0,9,11
sub,bryak001,"""Kris Bryant""",1,2,9
sub,lastt001,"""Tommy La Stella""",1,9,5
sub,wilsj004,"""Justin Wilson""",1,7,1
sub,ottaa001,"""Adam Ottavino""",0,9,1
sub,daviw001,"""Wade Davis""",0,9,1
