id,BAL201804010
info,visteam,MIN
info,hometeam,BAL
info,date,2018/04/01
info,starttime,1:08PM
start,dozib001,"""Brian Dozier""",0,1,4
start,mauej001,"""Joe Mauer""",0,2,10
start,sanom001,"""Miguel Sano""",0,3,5
start,rosae001,"""Eddie Rosario""",0,4,7
start,morrl001,"""Logan Morrison""",0,5,3
start,escoe001,"""Eduardo Escobar""",0,6,6
start,buxtb001,"""Byron Buxton""",0,7,8
start,keplm001,"""Max Kepler""",0,8,9
start,garvm001,"""Mitch Garver""",0,9,2
start,berrj001,"""Jose Berrios""",0,0,1
start,davic003,"""Chris Davis""",1,1,3
start,machm001,"""Manny Machado""",1,2,6
start,schoj001,"""Jonathan Schoop""",1,3,4
start,jonea003,"""Adam Jones""",1,4,8
start,manct001,"""Trey Mancini""",1,5,7
start,rasmc001,"""Colby Rasmus""",1,6,9
start,beckt001,"""Tim Beckham""",1,7,5
start,alvap001,"""Pedro Alvarez""",1,8,10
start,siscc001,"""Chance Sisco""",1,9,2
start,gausk001,"""Kevin Gausman""",1,0,1
play,5,0,morrl001,00,,NP
sub,araup001,"""Pedro Araujo""",1,0,1
play,5,0,morrl001,31,.BSBBX,43/G
play,5,0,escoe001,32,BBBCCS,K
play,5,0,buxtb001,01,CX,S8/G
play,5,0,keplm001,01,C1>S,SB2
play,5,0,keplm001,12,C1>S.BX,43/G
sub,bleir001,"""Richard Bleier""",1,0,1
sub,bracb001,"""Brad Brach""",1,0,1
sub,givem001,"""Mychal Givens""",1,0,1
sub,grosr001,"""Robbie Grossman""",0,2,11
sub,lamar001,"""Ryan LaMarre""",0,4,11
sub,lamar001,"""Ryan LaMarre""",0,4,7
