id,BOS201804110
info,visteam,NYA
info,hometeam,BOS
info,date,2018/04/11
info,starttime,7:10PM
start,gardb001,"""Brett Gardner""",0,1,8
start,judga001,"""Aaron Judge""",0,2,9
start,stanm004,"""Giancarlo Stanton""",0,3,7
start,gregd001,"""Didi Gregorius""",0,4,6
start,sancg002,"""Gary Sanchez""",0,5,2
start,walkn001,"""Neil Walker""",0,6,3
start,austt001,"""Tyler Austin""",0,7,10
start,wadet002,"""Tyler Wade""",0,8,4
start,andum001,"""Miguel Andujar""",0,9,5
start,tanam001,"""Masahiro Tanaka""",0,0,1
start,bettm001,"""Mookie Betts""",1,1,9
start,dever001,"""Rafael Devers""",1,2,5
start,ramih003,"""Hanley Ramirez""",1,3,10
start,martj006,"""J.D. Martinez""",1,4,7
start,morem001,"""Mitch Moreland""",1,5,3
start,nunee002,"""Eduardo Nunez""",1,6,4
start,bradj001,"""Jackie Bradley""",1,7,8
start,vazqc001,"""Christian Vazquez""",1,8,2
start,holtb002,"""Brock Holt""",1,9,6
start,pricd001,"""David Price""",1,0,1
sub,poynb001,"""Bobby Poyner""",1,0,1
sub,hembh001,"""Heath Hembree""",1,0,1
play,6,0,gardb001,00,,NP
sub,barnm001,"""Matt Barnes""",1,0,1
play,6,0,gardb001,31,.CBBBB,W
play,6,0,judga001,21,BS1B>C,SB2.1-3(E2/TH)
play,6,0,judga001,22,BS1B>C.C,K
play,6,0,stanm004,10,BX,S8/L+.3-H
play,6,0,gregd001,01,CB,WP.1-2
play,6,0,gregd001,21,CB.BB,WP.2-3
play,6,0,gregd001,31,CB.BB.X,8/F/SF.3-H
play,6,0,sancg002,10,BX,53/G
sub,greec003,"""Chad Green""",0,0,1
sub,kellj001,"""Joe Kelly""",1,0,1
sub,robis001,"""Shane Robinson""",0,7,12
sub,johnb004,"""Brian Johnson""",1,0,1
sub,torrr001,"""Ronald Torreyes""",0,9,5
sub,robed002,"""David Robertson""",0,0,1
play,9,0,sancg002,00,,NP
sub,smitc004,"""Carson Smith""",1,0,1
play,9,0,sancg002,21,.BBCX,31/G
play,9,0,walkn001,21,CBBX,63/G
play,9,0,robis001,31,BBBCB,W
play,9,0,wadet002,11,BF>B,SB2
play,9,0,wadet002,22,BF>B.CC,K
sub,chapa001,"""Aroldis Chapman""",0,0,1
sub,leons001,"""Sandy Leon""",1,9,11
