id,ATL201806230
info,visteam,BAL
info,hometeam,ATL
info,date,2018/06/23
info,starttime,4:11PM
start,rasmc001,"""Colby Rasmus""",0,1,7
start,jonea003,"""Adam Jones""",0,2,8
start,machm001,"""Manny Machado""",0,3,6
start,trumm001,"""Mark Trumbo""",0,4,9
start,davic003,"""Chris Davis""",0,5,3
start,valed001,"""Danny Valencia""",0,6,5
start,schoj001,"""Jonathan Schoop""",0,7,4
start,josec002,"""Caleb Joseph""",0,8,2
start,bundd001,"""Dylan Bundy""",0,9,1
start,incie001,"""Ender Inciarte""",1,1,8
start,albio001,"""Ozzie Albies""",1,2,4
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,suzuk001,"""Kurt Suzuki""",1,5,2
start,santd001,"""Danny Santana""",1,6,7
start,flahr001,"""Ryan Flaherty""",1,7,5
start,swand001,"""Dansby Swanson""",1,8,6
start,tehej001,"""Julio Teheran""",1,9,1
sub,culbc001,"""Charlie Culberson""",1,9,7
sub,jackl001,"""Luke Jackson""",1,6,1
sub,rasmc001,"""Colby Rasmus""",0,1,9
sub,gentc001,"""Craig Gentry""",0,9,7
sub,hartd002,"""Donnie Hart""",0,4,1
sub,givem001,"""Mychal Givens""",0,4,1
sub,camaj001,"""Johan Camargo""",1,6,11
sub,camaj001,"""Johan Camargo""",1,6,5
sub,frees001,"""Sam Freeman""",1,7,1
play,8,1,swand001,02,CFS,K
play,8,1,culbc001,02,FFX,S9/G
play,8,1,incie001,10,B>C,SB2
play,8,1,incie001,12,B>C.F2X,7/L
play,8,1,albio001,20,BBX,S4/G-.2-3
play,8,1,freef001,20,BB1,PO1(E1).3-H(UR)(NR);1-2
play,8,1,freef001,30,BB1.BB,W
play,8,1,markn001,12,CBFC,K
sub,moylp001,"""Peter Moylan""",1,7,1
sub,britz001,"""Zach Britton""",0,4,1
sub,bourp001,"""Peter Bourjos""",1,7,11
